security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
729.0,2026-08-31,2087.7,2087.7,2033.0,2036.2,80331,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
731.0,2026-08-31,0.19,0.19,0.18,0.18,28226880,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
730.0,2026-08-31,77.0,77.66,74.6,75.17,2948990,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
733.0,2026-08-31,5282.6,5344.8,5195.0,5282.8,47274,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
719.0,2026-08-31,50.27,52.21,48.87,50.79,17237022,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
734.0,2026-08-31,75.95,76.08,69.27,72.23,221026,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
735.0,2026-08-31,141.99,142.2,138.5,139.38,138073,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
732.0,2026-08-31,1300.0,1300.0,1236.25,1247.15,1132169,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
736.0,2026-08-31,161.95,162.59,156.8,157.72,772113,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
754.0,2026-08-31,269.4,270.0,261.6,264.8,734778,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
738.0,2026-08-31,35.99,35.99,34.99,35.21,350561,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
739.0,2026-08-31,535.2,540.0,525.05,535.05,660117,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
740.0,2026-08-31,249.3,250.55,246.5,248.65,29800,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
741.0,2026-08-31,2.59,2.6,2.51,2.54,34065,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
746.0,2026-08-31,68.1,68.1,64.61,65.74,71490,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
747.0,2026-08-31,53.0,55.24,52.72,54.97,154105,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
748.0,2026-08-31,17370.0,17695.0,17150.0,17526.0,87388,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
749.0,2026-08-31,929.0,929.0,903.15,906.9,2197250,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
750.0,2026-08-31,6413.0,6557.5,6250.0,6432.0,35796,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
751.0,2026-08-31,839.75,860.0,837.25,852.15,752343,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
752.0,2026-08-31,1475.0,1494.0,1431.0,1446.9,20616,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
753.0,2026-08-31,1275.0,1295.7,1256.8,1292.5,10684,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1601.0,2026-08-31,334.4,349.55,333.35,349.55,7930224,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
2408.0,2026-08-31,450.35,464.1,447.15,461.05,244300,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
755.0,2026-08-31,197.48,202.8,194.41,200.32,371492,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
742.0,2026-08-31,1.17,1.2,1.17,1.2,47663,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
725.0,2026-08-31,0.4,0.4,0.38,0.38,449306,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
726.0,2026-08-31,2.39,2.39,2.23,2.23,10172,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
745.0,2026-08-31,11.0,11.1,10.45,10.47,26581,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
816.0,2026-08-31,881.0,883.4,852.55,877.25,34709,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
862.0,2026-08-31,890.75,893.75,863.55,876.2,21324,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
873.0,2026-08-31,29.1,29.1,27.51,27.99,3038,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
756.0,2026-08-31,1374.9,1460.8,1336.2,1437.9,896312,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
773.0,2026-08-31,1.11,1.11,1.1,1.1,171170871,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
774.0,2026-08-31,0.56,0.56,0.56,0.56,1242897,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
758.0,2026-08-31,172.2,177.5,170.33,177.5,13012294,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
759.0,2026-08-31,157.91,158.66,149.55,150.97,3306446,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
760.0,2026-08-31,1034.2,1048.9,1014.6,1025.4,30534,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
761.0,2026-08-31,2305.0,2318.0,2236.1,2255.6,34392,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
762.0,2026-08-31,577.85,578.45,562.5,567.25,49530,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
763.0,2026-08-31,256.46,258.38,251.25,257.72,664788,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
764.0,2026-08-31,877.05,905.0,877.05,900.95,10227,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
766.0,2026-08-31,120.0,121.25,114.5,115.2,193232,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
767.0,2026-08-31,175.01,180.0,170.0,171.15,126452,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
768.0,2026-08-31,804.0,804.0,771.2,776.95,87674,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
765.0,2026-08-31,1018.8,1041.7,1008.9,1021.7,69988,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
769.0,2026-08-31,1.53,1.69,1.53,1.69,13742610,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
770.0,2026-08-31,118.0,118.0,117.2,117.69,989,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
867.0,2026-08-31,2612.1,2612.1,2543.1,2565.5,393623,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
772.0,2026-08-31,173.05,174.94,171.1,171.61,331237,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
868.0,2026-08-31,7289.5,7289.5,7092.5,7137.5,46301,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
771.0,2026-08-31,799.0,818.8,790.0,813.85,53462,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
775.0,2026-08-31,53.8,55.19,53.11,53.79,1735133,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
776.0,2026-08-31,122.0,127.8,119.98,127.8,354347,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
777.0,2026-08-31,2.18,2.18,1.81,1.96,1363160,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
778.0,2026-08-31,22.83,22.83,21.25,21.63,442946,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
887.0,2026-08-31,651.1,652.7,623.3,627.4,265179,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
889.0,2026-08-31,4313.0,4445.2,4264.8,4445.2,850283,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
780.0,2026-08-31,367.0,371.0,361.6,369.95,5222,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
781.0,2026-08-31,24.69,29.5,24.21,26.7,1394182,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
782.0,2026-08-31,167.75,170.0,166.0,168.26,39622,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
795.0,2026-08-31,354.05,358.4,352.6,354.75,1071759,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
783.0,2026-08-31,44.44,47.8,43.83,47.23,869699,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
784.0,2026-08-31,227.8,230.0,213.35,227.35,840932,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
785.0,2026-08-31,18.1,18.1,16.95,17.43,48644,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
786.0,2026-08-31,12.25,12.5,11.9,12.12,36934,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
787.0,2026-08-31,352.05,352.1,332.05,335.2,3925702,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
788.0,2026-08-31,83.7,84.97,81.8,83.32,465538,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
790.0,2026-08-31,53.95,54.8,53.85,54.17,43732,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
791.0,2026-08-31,442.7,446.8,431.05,437.8,415533,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
792.0,2026-08-31,131.9,137.0,131.0,134.77,1321896,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
793.0,2026-08-31,140.05,140.98,138.61,139.19,47553,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
796.0,2026-08-31,100.1,109.55,100.1,105.52,8485,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
797.0,2026-08-31,7316.0,7350.5,7248.0,7329.0,15184,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
798.0,2026-08-31,45.09,45.09,43.1,43.99,83560,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
801.0,2026-08-31,137.9,137.95,132.5,133.18,465409,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
800.0,2026-08-31,62.81,68.75,62.01,66.09,773,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
803.0,2026-08-31,1569.0,1582.0,1503.8,1524.7,1073,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
804.0,2026-08-31,2885.0,2913.8,2845.8,2885.8,370779,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
805.0,2026-08-31,3106.5,3120.0,3035.2,3050.1,205702,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
806.0,2026-08-31,2532.4,2532.4,2452.0,2480.0,911026,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
808.0,2026-08-31,106.05,109.4,104.41,107.02,106139,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1416.0,2026-08-31,1465.0,1490.4,1456.8,1479.7,246468,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
870.0,2026-08-31,27.08,27.58,25.73,25.73,282182,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
810.0,2026-08-31,145.3,145.31,141.5,142.51,12825,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
809.0,2026-08-31,11.93,11.93,11.16,11.5,239,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
812.0,2026-08-31,45.6,47.77,44.91,46.69,120301,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
811.0,2026-08-31,2.0,2.0,1.89,1.93,1193799,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
794.0,2026-08-31,24.0,24.0,23.12,23.84,96893,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
813.0,2026-08-31,920.1,921.85,905.0,917.3,57967,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
814.0,2026-08-31,607.0,607.0,587.5,589.9,732,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
815.0,2026-08-31,64.26,64.99,63.76,63.76,27416,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
818.0,2026-08-31,1026.05,1074.0,1011.05,1042.45,272965,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
819.0,2026-08-31,97.85,98.0,93.63,93.63,59724643,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
820.0,2026-08-31,93.35,93.35,89.56,90.31,9225026,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
821.0,2026-08-31,542.65,551.5,530.0,539.85,305513,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
640.0,2026-08-31,630.05,630.05,608.0,612.5,424867,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
829.0,2026-08-31,262.0,262.1,253.5,257.4,315646,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
826.0,2026-08-31,337.0,337.0,326.7,327.85,83043,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
824.0,2026-08-31,361.85,372.85,355.05,369.55,14913,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
825.0,2026-08-31,385.05,396.0,385.05,392.5,31601,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
827.0,2026-08-31,238.6,240.95,232.8,234.35,107966,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
844.0,2026-08-31,239.6,248.05,237.65,243.67,2891684,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
828.0,2026-08-31,2124.0,2141.6,2088.0,2104.8,182819,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
830.0,2026-08-31,608.25,623.7,608.0,615.3,353606,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
831.0,2026-08-31,911.2,913.3,901.3,901.3,1151139,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
832.0,2026-08-31,1167.5,1167.5,1129.9,1134.5,71624,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
833.0,2026-08-31,2025.0,2025.0,1962.6,2014.7,707158,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
834.0,2026-08-31,771.6,798.3,768.0,780.9,265633,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
836.0,2026-08-31,245.0,247.96,241.4,244.1,382544,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
835.0,2026-08-31,42.46,42.88,41.12,41.65,162789,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
837.0,2026-08-31,25.35,25.35,24.0,24.05,1154,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
838.0,2026-08-31,345.0,358.0,339.0,348.65,631597,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
840.0,2026-08-31,449.0,474.0,437.4,464.4,976542,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
841.0,2026-08-31,749.95,754.95,736.0,743.35,7100,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
842.0,2026-08-31,276.9,277.15,273.0,274.75,136538,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
843.0,2026-08-31,6.27,6.48,6.24,6.28,52681,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
884.0,2026-08-31,67.4,70.1,66.0,67.62,267461,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
846.0,2026-08-31,151.72,155.08,150.01,153.01,68251,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
847.0,2026-08-31,111.3,112.3,110.41,110.66,71885,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
848.0,2026-08-31,2.77,2.79,2.59,2.59,1371007,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
849.0,2026-08-31,36.88,37.7,35.51,36.43,2875,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
850.0,2026-08-31,832.5,840.65,823.0,828.5,786881,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
851.0,2026-08-31,696.0,708.0,688.55,702.55,852777,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
852.0,2026-08-31,3290.0,3371.0,3250.0,3371.0,1019104,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
853.0,2026-08-31,71.19,72.8,70.5,71.63,363479,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
854.0,2026-08-31,28.66,30.0,28.21,29.82,187,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
855.0,2026-08-31,1824.0,1833.6,1786.1,1800.2,228359,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
856.0,2026-08-31,194.0,199.1,191.01,197.8,1414011,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
857.0,2026-08-31,247.7,249.0,242.0,247.9,39636,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
858.0,2026-08-31,160.36,160.37,155.91,156.58,134878,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
859.0,2026-08-31,288.9,294.5,285.0,290.2,188111,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
779.0,2026-08-31,544.0,561.95,533.5,556.55,995664,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
861.0,2026-08-31,2057.7,2063.9,2011.2,2023.0,19350,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
863.0,2026-08-31,87.09,87.89,84.5,86.47,1150228,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
866.0,2026-08-31,2011.0,2011.2,1960.0,1965.5,410,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
871.0,2026-08-31,629.65,645.95,622.0,639.5,153052,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
872.0,2026-08-31,12.69,12.69,12.06,12.12,37707,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
875.0,2026-08-31,1.2,1.21,1.17,1.17,47942226,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
874.0,2026-08-31,7.4,7.46,7.07,7.21,314684,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
876.0,2026-08-31,54.99,59.9,53.6,57.73,197142,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
877.0,2026-08-31,401.0,424.0,395.05,416.35,166583,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
799.0,2026-08-31,205.61,207.2,198.1,199.36,639477,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
822.0,2026-08-31,581.9,582.75,570.5,574.75,616752,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
869.0,2026-08-31,158.49,158.76,155.77,158.15,778578,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
879.0,2026-08-31,344.4,352.0,337.55,340.85,6818,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
878.0,2026-08-31,715.0,727.25,691.9,699.4,80924,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
757.0,2026-08-31,167.99,178.0,167.37,176.92,2235760,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
880.0,2026-08-31,256.0,256.3,246.15,247.7,2189326,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
743.0,2026-08-31,4769.7,4829.9,4675.0,4693.5,202388,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
802.0,2026-08-31,159.85,163.99,156.64,158.14,1797181,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
807.0,2026-08-31,5.99,5.99,5.47,5.9,5931,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
817.0,2026-08-31,567.65,567.65,556.9,563.05,549539,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
823.0,2026-08-31,96.89,97.7,94.21,95.47,89338,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
845.0,2026-08-31,168.75,171.2,166.89,167.56,3304295,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
881.0,2026-08-31,40.57,41.79,39.5,40.04,3355,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
882.0,2026-08-31,415.0,439.2,415.0,422.2,665567,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
883.0,2026-08-31,1137.1,1140.9,1115.0,1121.8,100957,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
885.0,2026-08-31,192.7,194.22,189.0,190.53,149630,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
886.0,2026-08-31,2.12,2.15,2.08,2.08,978067,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
888.0,2026-08-31,9.37,9.39,8.32,8.59,623315,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
890.0,2026-08-31,167.16,176.5,165.5,174.63,659877,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
908.0,2026-08-31,81.99,81.99,75.0,75.0,1823,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
935.0,2026-08-31,495.25,496.6,488.0,490.05,60402,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
892.0,2026-08-31,300.95,300.95,270.1,290.2,24971,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
893.0,2026-08-31,139.98,143.0,138.1,140.79,86871,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
894.0,2026-08-31,1490.3,1539.4,1462.0,1464.8,700,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
895.0,2026-08-31,8.19,8.37,8.06,8.27,25750,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
936.0,2026-08-31,47.95,47.95,45.0,45.1,3659,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
896.0,2026-08-31,408.0,410.0,394.2,406.95,1878980,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
897.0,2026-08-31,2325.5,2422.3,2280.9,2412.0,241750,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
898.0,2026-08-31,9.13,9.15,8.92,9.04,3840229,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
899.0,2026-08-31,352.5,353.0,342.4,345.3,101385,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
972.0,2026-08-31,102.99,102.99,99.9,102.67,830,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
900.0,2026-08-31,195.22,199.59,192.62,196.9,7805,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
901.0,2026-08-31,443.05,458.0,435.05,455.9,460199,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
902.0,2026-08-31,10.57,10.8,10.38,10.64,2227419,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
903.0,2026-08-31,1197.75,1198.0,1175.0,1190.45,90965,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
904.0,2026-08-31,1222.9,1244.1,1199.2,1244.1,986855,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
906.0,2026-08-31,8257.5,8257.5,8050.0,8116.5,826,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
907.0,2026-08-31,20.5,20.5,19.56,19.73,319595,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
910.0,2026-08-31,63.8,65.0,60.0,60.46,1196,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
911.0,2026-08-31,51.8,56.51,51.8,53.54,3564,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
909.0,2026-08-31,665.05,670.05,653.0,657.35,782084,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
914.0,2026-08-31,10.9,10.9,10.02,10.74,424928,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
915.0,2026-08-31,1316.6,1322.6,1297.7,1312.2,3125051,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
916.0,2026-08-31,675.0,683.95,671.9,682.35,213407,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
917.0,2026-08-31,2546.1,2622.1,2523.1,2622.1,835216,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
918.0,2026-08-31,723.05,739.75,704.15,709.0,78157067,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
919.0,2026-08-31,545.0,546.95,538.8,543.35,3683600,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
921.0,2026-08-31,6.99,6.99,6.82,6.87,3091,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
922.0,2026-08-31,300.0,305.0,293.05,301.4,2173,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
913.0,2026-08-31,695.6,775.0,687.5,733.3,264044,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
923.0,2026-08-31,114.01,123.1,114.01,119.57,9218,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
924.0,2026-08-31,734.0,741.8,721.0,728.8,889024,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
925.0,2026-08-31,161.0,161.0,157.0,157.41,257731,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
926.0,2026-08-31,129.5,129.79,128.25,128.72,184752,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
927.0,2026-08-31,173.8,174.5,169.0,172.58,32428,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
928.0,2026-08-31,368.75,374.3,360.1,361.3,295270,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
929.0,2026-08-31,5614.0,5614.0,5450.0,5450.0,485204,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
930.0,2026-08-31,2292.6,2292.7,2255.5,2258.9,1905,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
932.0,2026-08-31,160.09,160.9,158.3,160.49,428,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
931.0,2026-08-31,68.9,69.5,66.8,67.4,171956,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
933.0,2026-08-31,554.0,559.4,540.0,554.75,200168,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
934.0,2026-08-31,254.2,256.7,247.5,249.09,16617911,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
955.0,2026-08-31,82.13,82.22,78.46,78.95,781287,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
939.0,2026-08-31,45.9,46.19,44.22,44.53,60409,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
938.0,2026-08-31,204.39,205.47,195.0,201.41,320355,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
940.0,2026-08-31,19.37,20.15,19.02,19.33,64609,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
973.0,2026-08-31,673.0,674.8,654.4,659.2,4860217,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
941.0,2026-08-31,71.01,71.2,68.9,69.5,692262,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
944.0,2026-08-31,96.25,100.75,96.25,97.39,14308,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
943.0,2026-08-31,1029.9,1029.9,1005.4,1015.45,5759006,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
946.0,2026-08-31,23.0,24.58,22.36,23.57,70524,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
970.0,2026-08-31,123.2,124.0,122.1,122.35,824,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
937.0,2026-08-31,396.6,407.9,396.0,400.55,18554,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
942.0,2026-08-31,348.45,353.8,347.0,347.8,1233,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
891.0,2026-08-31,4836.9,4844.0,4777.0,4801.6,681564,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
945.0,2026-08-31,408.35,412.65,403.7,407.5,1966,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
912.0,2026-08-31,24.5,24.8,23.72,23.83,41845918,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
