security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
856.0,2026-09-03,30.04,30.04,28.0,29.6,3944,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
857.0,2026-09-03,1750.0,1769.9,1680.0,1684.8,233119,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
858.0,2026-09-03,194.5,197.89,194.12,194.78,543561,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
859.0,2026-09-03,245.85,245.85,240.55,244.17,33496,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
860.0,2026-09-03,160.33,160.39,154.57,157.62,176802,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
861.0,2026-09-03,286.0,300.0,286.0,293.0,270900,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
781.0,2026-09-03,575.3,591.8,567.0,586.7,914248,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
863.0,2026-09-03,1982.0,2004.6,1965.0,1974.4,13013,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
865.0,2026-09-03,86.1,87.56,85.35,85.81,822411,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
868.0,2026-09-03,2023.2,2023.5,1950.1,1979.7,1360,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
873.0,2026-09-03,629.95,636.45,623.0,625.9,152659,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
874.0,2026-09-03,12.29,12.44,10.76,11.16,192431,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
877.0,2026-09-03,1.16,1.18,1.16,1.16,25562440,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
876.0,2026-09-03,7.17,7.34,7.17,7.2,108118,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
878.0,2026-09-03,57.25,58.5,56.31,57.93,85660,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
879.0,2026-09-03,443.0,447.9,436.15,439.35,106657,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
801.0,2026-09-03,207.9,211.71,205.3,208.04,1048615,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
824.0,2026-09-03,582.95,597.0,582.55,587.35,1022854,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
871.0,2026-09-03,161.2,163.12,160.11,161.86,1747248,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
881.0,2026-09-03,338.45,350.0,337.7,347.95,12024,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
880.0,2026-09-03,728.0,760.0,719.0,722.85,484763,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
759.0,2026-09-03,170.8,172.0,167.7,170.88,830501,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
882.0,2026-09-03,264.4,266.5,263.1,264.1,1183237,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
745.0,2026-09-03,4728.0,4829.0,4675.0,4694.6,101082,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
804.0,2026-09-03,169.65,175.26,169.21,171.51,904734,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
809.0,2026-09-03,5.85,5.85,5.53,5.66,3188,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
819.0,2026-09-03,560.0,568.55,559.9,565.85,594866,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
825.0,2026-09-03,95.1,99.0,95.0,96.72,148024,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
847.0,2026-09-03,164.15,168.39,164.15,165.43,2505934,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
883.0,2026-09-03,40.01,41.5,39.95,41.3,1211,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
884.0,2026-09-03,420.0,435.0,412.85,425.1,1355455,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
885.0,2026-09-03,1130.3,1136.9,1106.4,1112.5,113660,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
887.0,2026-09-03,187.0,189.39,185.55,186.27,136406,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
888.0,2026-09-03,2.06,2.1,2.04,2.05,638042,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
890.0,2026-09-03,8.24,8.73,8.22,8.25,93059,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
892.0,2026-09-03,188.0,193.9,177.22,180.23,54722,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
910.0,2026-09-03,75.0,75.1,75.0,75.0,837,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
937.0,2026-09-03,473.0,481.95,473.0,479.9,29404,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
894.0,2026-09-03,294.05,295.0,270.0,284.9,23097,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
895.0,2026-09-03,143.95,146.0,139.02,144.65,62519,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
896.0,2026-09-03,1512.9,1512.9,1475.0,1482.1,193,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
897.0,2026-09-03,7.56,8.36,7.56,8.1,8932,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
938.0,2026-09-03,48.0,53.4,46.01,51.54,34950,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
898.0,2026-09-03,356.0,359.4,351.7,353.95,2072501,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
899.0,2026-09-03,2345.0,2450.0,2271.3,2294.4,71280,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
900.0,2026-09-03,9.1,9.16,9.05,9.11,384105,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
901.0,2026-09-03,349.9,357.0,345.3,355.45,82527,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
974.0,2026-09-03,101.95,101.95,99.0,100.75,788,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
902.0,2026-09-03,190.08,194.2,187.59,191.2,5889,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
903.0,2026-09-03,451.8,453.9,445.0,451.05,91361,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
904.0,2026-09-03,10.37,10.42,10.25,10.26,1152121,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
905.0,2026-09-03,1198.5,1198.5,1149.0,1160.8,53500,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
906.0,2026-09-03,1200.0,1205.3,1190.1,1200.0,424610,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
908.0,2026-09-03,8180.5,8351.5,8151.5,8297.0,920,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
909.0,2026-09-03,19.13,19.7,19.0,19.28,1662009,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
912.0,2026-09-03,60.0,60.0,59.25,59.66,1673,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
913.0,2026-09-03,54.04,54.58,53.5,54.5,3738,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
911.0,2026-09-03,664.05,670.6,660.0,665.55,559405,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
916.0,2026-09-03,10.41,10.6,9.9,10.14,355821,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
917.0,2026-09-03,1345.0,1345.0,1308.0,1319.0,1515496,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
918.0,2026-09-03,675.2,696.7,674.4,693.45,728505,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
919.0,2026-09-03,2530.0,2535.4,2486.0,2510.8,746134,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
920.0,2026-09-03,705.0,712.6,705.0,706.65,27770641,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
921.0,2026-09-03,536.15,539.7,530.55,533.5,1356212,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
923.0,2026-09-03,6.83,7.0,6.68,6.69,1737,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
924.0,2026-09-03,303.1,303.1,289.0,292.05,2711,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
915.0,2026-09-03,699.55,708.5,697.55,703.45,258920,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
925.0,2026-09-03,119.99,123.0,115.7,121.34,7140,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
926.0,2026-09-03,709.9,725.45,699.9,707.45,1656554,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
927.0,2026-09-03,158.99,159.98,158.0,158.19,225564,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
928.0,2026-09-03,127.0,128.31,124.9,125.93,240725,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
929.0,2026-09-03,174.64,179.78,174.64,175.93,34394,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
930.0,2026-09-03,377.0,378.3,368.75,371.55,835388,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
931.0,2026-09-03,5315.0,5315.0,5271.0,5308.5,524520,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
932.0,2026-09-03,2176.5,2225.0,2176.5,2201.7,1969,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
934.0,2026-09-03,157.5,160.99,157.0,158.0,713,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
933.0,2026-09-03,67.4,67.7,64.0,66.42,286912,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
935.0,2026-09-03,538.0,538.0,519.2,529.1,2916864,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
936.0,2026-09-03,229.99,231.5,217.65,220.42,6710150,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
957.0,2026-09-03,77.14,77.2,74.8,75.15,3272267,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
941.0,2026-09-03,44.64,45.6,44.01,44.68,49597,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
940.0,2026-09-03,201.15,240.72,201.15,240.36,20195810,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
942.0,2026-09-03,19.45,19.45,18.54,18.71,108785,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
975.0,2026-09-03,662.15,665.9,658.45,662.0,2750945,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
943.0,2026-09-03,69.43,70.69,69.43,70.32,255420,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
946.0,2026-09-03,97.32,99.79,97.32,97.5,953,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
945.0,2026-09-03,1014.5,1022.5,1002.1,1010.0,1459349,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
948.0,2026-09-03,22.76,24.75,22.76,24.28,65009,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
972.0,2026-09-03,123.0,123.0,122.01,122.01,260,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
939.0,2026-09-03,393.95,404.0,390.15,393.0,63039,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
944.0,2026-09-03,365.0,374.0,359.5,370.85,2354,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
893.0,2026-09-03,4793.0,4810.0,4750.0,4765.6,401080,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
947.0,2026-09-03,403.9,405.5,388.9,393.1,4938,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
914.0,2026-09-03,23.2,23.68,22.81,23.13,22777015,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
949.0,2026-09-03,526.0,528.8,517.0,518.5,5410660,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
965.0,2026-09-03,625.0,634.0,618.1,626.9,46887,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
964.0,2026-09-03,86.5,88.5,86.11,86.49,7154,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
950.0,2026-09-03,167.5,191.0,166.8,184.38,35250701,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
951.0,2026-09-03,358.0,361.6,357.35,361.35,2429261,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
952.0,2026-09-03,1978.9,1978.9,1959.9,1962.0,1638341,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
954.0,2026-09-03,593.0,599.0,584.5,587.95,3896295,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
953.0,2026-09-03,182.08,187.0,182.0,185.82,62127,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
955.0,2026-09-03,1223.8,1247.0,1212.0,1235.8,31919,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
956.0,2026-09-03,161.2,164.75,159.02,162.81,4035,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1746.0,2026-09-03,32390.0,32635.0,31910.0,32000.0,63981,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
958.0,2026-09-03,334.5,338.0,332.5,337.0,3078,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
960.0,2026-09-03,315.0,328.0,314.05,320.05,184860,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
961.0,2026-09-03,6.47,6.64,6.3,6.41,210227,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
962.0,2026-09-03,21.09,21.29,20.63,20.93,934486,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
963.0,2026-09-03,68.83,70.45,67.48,69.07,27753,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
966.0,2026-09-03,1197.1,1218.0,1187.9,1201.4,114599,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
967.0,2026-09-03,471.7,480.25,468.35,477.05,649479,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
969.0,2026-09-03,1980.0,1999.0,1966.4,1986.4,2223,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
968.0,2026-09-03,35040.0,35515.0,34800.0,35265.0,3070,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
970.0,2026-09-03,56.71,57.19,55.01,55.69,6343272,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
922.0,2026-09-03,1.54,1.54,1.5,1.51,207719,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
971.0,2026-09-03,34.3,36.1,34.3,35.4,55030,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
973.0,2026-09-03,300.0,304.1,299.8,303.25,73447,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
979.0,2026-09-03,181.82,184.69,179.15,181.07,5301907,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
977.0,2026-09-03,26.57,26.78,25.67,26.56,137891,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
978.0,2026-09-03,181.0,196.29,180.71,192.2,1634944,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
980.0,2026-09-03,261.45,263.0,255.2,258.2,114978,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
976.0,2026-09-03,77.0,77.9,74.63,74.73,2290257,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
981.0,2026-09-03,16.52,16.8,16.31,16.6,2519,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
982.0,2026-09-03,2172.0,2184.8,2147.6,2152.0,784430,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1005.0,2026-09-03,546.4,551.8,540.1,548.85,66953,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1087.0,2026-09-03,637.0,660.0,636.0,659.55,713,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
984.0,2026-09-03,63.4,64.96,62.6,64.96,109707,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
985.0,2026-09-03,737.85,744.95,725.05,739.25,18455,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
987.0,2026-09-03,1438.3,1452.0,1430.0,1430.0,10503351,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
988.0,2026-09-03,1541.4,1541.4,1510.1,1521.7,541112,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
989.0,2026-09-03,504.5,504.5,492.5,495.05,501149,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
986.0,2026-09-03,2998.9,3011.0,2951.1,2980.0,507302,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
991.0,2026-09-03,4949.0,4952.1,4841.1,4889.3,23447,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
992.0,2026-09-03,92.25,93.45,91.6,91.97,5622919,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
994.0,2026-09-03,770.95,791.1,770.95,776.55,164699,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
995.0,2026-09-03,85.09,88.1,85.04,87.5,48178595,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
997.0,2026-09-03,917.0,917.0,886.0,889.05,3609,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
998.0,2026-09-03,1300.0,1322.1,1285.3,1311.8,32742,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
999.0,2026-09-03,98.21,101.66,94.5,95.91,166355112,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1000.0,2026-09-03,208.47,211.82,203.99,207.44,23913,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1001.0,2026-09-03,418.0,423.85,414.2,416.25,33667,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1007.0,2026-09-03,338.35,341.5,337.55,338.05,111508,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1006.0,2026-09-03,638.3,655.95,637.7,643.4,5167110,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1009.0,2026-09-03,206.0,209.9,206.0,208.31,140015,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1011.0,2026-09-03,34.55,35.49,34.55,35.0,43003,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1094.0,2026-09-03,10.99,10.99,9.8,10.09,2107399,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1012.0,2026-09-03,2.26,2.26,2.09,2.11,62744,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1013.0,2026-09-03,55.49,56.23,54.11,54.55,646922,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1016.0,2026-09-03,4.63,4.63,4.63,4.63,34985,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1018.0,2026-09-03,32.78,32.78,31.4,32.13,5335,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1015.0,2026-09-03,1102.1,1120.1,1083.1,1087.8,813,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1047.0,2026-09-03,366.85,376.0,363.0,372.7,536113,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1048.0,2026-09-03,31.4,31.4,30.16,30.22,9794,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1019.0,2026-09-03,30.8,31.1,28.1,28.71,719248,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
280.0,2026-09-03,221.34,226.0,220.0,220.84,10047,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1020.0,2026-09-03,603.55,605.0,597.05,600.15,376522,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1023.0,2026-09-03,248.0,248.0,248.0,248.0,6436,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1032.0,2026-09-03,1078.4,1123.8,1059.1,1109.4,31339,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1074.0,2026-09-03,136.55,138.85,136.52,137.5,83682,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1028.0,2026-09-03,659.95,678.4,654.0,673.1,85059,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1090.0,2026-09-03,637.5,652.3,637.5,643.35,44458,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
983.0,2026-09-03,26.15,26.48,25.57,25.84,4200832,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1024.0,2026-09-03,1749.9,1758.6,1726.1,1729.5,39380,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1025.0,2026-09-03,882.5,906.7,882.45,888.75,1755640,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1026.0,2026-09-03,209.92,214.89,209.92,214.82,1016,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
996.0,2026-09-03,119.3,120.2,118.92,119.15,1683930,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1027.0,2026-09-03,400.55,405.0,385.5,390.7,97316,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1014.0,2026-09-03,1295.0,1312.0,1273.1,1281.7,98826,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1070.0,2026-09-03,136.3,137.8,136.25,137.8,4941277,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1069.0,2026-09-03,32.75,33.4,32.68,33.23,4746900,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1078.0,2026-09-03,474.95,477.8,473.6,474.6,401286,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1080.0,2026-09-03,82.84,83.7,82.05,82.65,5718670,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1079.0,2026-09-03,113.3,114.55,112.91,113.0,3368996,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1096.0,2026-09-03,36.0,36.0,34.0,34.08,20184,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1030.0,2026-09-03,1162.0,1189.0,1162.0,1183.1,58264,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1031.0,2026-09-03,195.0,200.08,191.62,193.09,48384,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1033.0,2026-09-03,122.9,125.9,121.05,124.28,54693,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1034.0,2026-09-03,506.15,529.0,504.7,512.8,218538,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
990.0,2026-09-03,448.0,448.05,435.0,437.35,313057,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1036.0,2026-09-03,136.0,139.0,133.5,134.54,76779,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1039.0,2026-09-03,67.6,72.44,67.57,68.87,873235,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1041.0,2026-09-03,3615.0,3689.8,3588.3,3610.7,9485,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1042.0,2026-09-03,37.63,37.63,37.63,37.63,306871,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1043.0,2026-09-03,78.15,81.99,78.15,78.82,3576,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1038.0,2026-09-03,899.9,933.0,888.2,922.4,2885760,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1574.0,2026-09-03,321.2,330.0,321.2,324.0,705,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1035.0,2026-09-03,273.36,283.5,266.38,272.56,1489787,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1002.0,2026-09-03,74.09,74.79,72.1,73.27,91466,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1037.0,2026-09-03,587.05,657.0,587.05,628.7,13764,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2505.0,2026-09-03,265.75,278.15,265.75,274.85,177423,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1040.0,2026-09-03,260.0,261.13,254.2,255.88,36649,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1044.0,2026-09-03,9.15,9.15,8.98,9.05,51978,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1004.0,2026-09-03,148.15,150.06,148.15,149.42,680077,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1046.0,2026-09-03,355.6,360.0,352.35,356.35,148838,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1050.0,2026-09-03,380.5,381.3,373.35,374.95,4386555,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1049.0,2026-09-03,980.0,1004.8,977.6,1004.8,1959777,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1045.0,2026-09-03,6392.0,6392.0,6225.0,6325.0,71,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1008.0,2026-09-03,152.01,155.8,148.75,151.92,88604,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1526.0,2026-09-03,1343.7,1348.9,1320.2,1330.0,450580,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1051.0,2026-09-03,157.6,160.1,156.11,157.68,131868,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1052.0,2026-09-03,5.29,5.29,5.1,5.18,2481,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1053.0,2026-09-03,1144.0,1144.0,1122.5,1130.3,5786250,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1054.0,2026-09-03,4889.5,4923.2,4808.0,4846.4,30432,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1055.0,2026-09-03,1134.0,1155.8,1101.9,1125.4,168214,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1056.0,2026-09-03,313.0,322.8,299.05,308.5,2656,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1057.0,2026-09-03,256.1,260.0,254.1,255.65,10702,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1058.0,2026-09-03,165.6,173.44,161.66,171.01,1645262,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1059.0,2026-09-03,2119.0,2195.0,2087.9,2176.2,224172,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1060.0,2026-09-03,71.9,74.56,70.54,74.0,39746918,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1061.0,2026-09-03,612.6,645.0,606.25,614.15,69910,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1017.0,2026-09-03,89.11,91.78,88.5,89.03,396368,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1062.0,2026-09-03,93.0,93.8,89.0,93.03,5997,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
701.0,2026-09-03,1.04,1.08,1.04,1.05,3372468,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1063.0,2026-09-03,679.75,684.7,675.8,678.3,187026,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1064.0,2026-09-03,82.68,82.68,79.0,79.54,9488,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1065.0,2026-09-03,1688.1,1712.8,1688.1,1701.2,30376,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1029.0,2026-09-03,5035.0,5047.0,4925.0,4980.0,801486,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1066.0,2026-09-03,81.0,81.0,78.61,79.44,42465,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
