security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
690.0,2026-08-25,1212.0,1248.0,1203.1,1240.9,144103,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
691.0,2026-08-25,265.7,267.26,257.4,258.32,1597604,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
692.0,2026-08-25,23.7,23.93,23.0,23.1,13253,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
693.0,2026-08-25,75.0,75.5,74.71,75.06,1023679,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
694.0,2026-08-25,1325.1,1326.7,1306.7,1309.6,59489,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
695.0,2026-08-25,6279.0,6279.0,6146.0,6168.5,3001,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
696.0,2026-08-25,43.52,44.5,42.5,43.3,640088,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
697.0,2026-08-25,3097.3,3103.9,3050.0,3064.8,31808,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
698.0,2026-08-25,16.76,16.94,16.25,16.62,182365,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
700.0,2026-08-25,94.8,96.87,94.13,95.86,64817,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
701.0,2026-08-25,330.0,331.0,325.5,331.0,29062006,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
702.0,2026-08-25,2908.0,2936.6,2861.1,2894.7,43319,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
703.0,2026-08-25,422.0,422.0,409.0,410.35,177903,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
650.0,2026-08-25,260.0,272.9,253.35,267.8,6675,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
704.0,2026-08-25,155.5,162.18,152.6,153.56,7996,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
705.0,2026-08-25,265.0,266.65,258.9,261.25,214652,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
707.0,2026-08-25,352.9,353.45,333.7,341.75,239931,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
708.0,2026-08-25,423.9,429.9,414.0,416.0,2848,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
654.0,2026-08-25,113.18,114.17,110.8,111.21,102836,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
709.0,2026-08-25,1081.7,1093.95,1050.5,1057.25,16113,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
710.0,2026-08-25,70.3,70.5,69.66,70.27,146518,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
711.0,2026-08-25,159.95,160.73,154.62,157.36,525530,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
712.0,2026-08-25,452.1,456.0,446.7,448.75,1017559,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
713.0,2026-08-25,891.0,896.95,866.0,870.65,22360,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
714.0,2026-08-25,6.1,6.14,6.02,6.13,92061,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
715.0,2026-08-25,146.59,151.8,145.0,147.62,163750,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
716.0,2026-08-25,805.0,920.0,800.0,876.1,34307227,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
717.0,2026-08-25,671.0,671.0,666.5,667.0,4401,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
718.0,2026-08-25,498.0,507.0,485.2,489.05,28749,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
720.0,2026-08-25,1.47,1.49,1.44,1.44,4127018,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
721.0,2026-08-25,344.3,350.6,340.85,343.65,97739,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
724.0,2026-08-25,159.05,160.3,157.48,159.02,578600,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
722.0,2026-08-25,39.49,41.07,39.04,40.53,191082,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
723.0,2026-08-25,357.7,358.7,342.05,346.95,16134284,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
744.0,2026-08-25,500.0,560.0,494.8,534.1,20771319,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
727.0,2026-08-25,480.0,480.0,456.05,468.4,91861,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
728.0,2026-08-25,26.7,26.9,26.01,26.07,9315,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
729.0,2026-08-25,2164.1,2182.4,2150.0,2165.6,50034,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
731.0,2026-08-25,0.18,0.19,0.18,0.18,12344597,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
730.0,2026-08-25,83.85,83.87,80.37,82.11,1602492,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
733.0,2026-08-25,5280.3,5317.0,5176.5,5186.9,18816,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
719.0,2026-08-25,49.78,49.79,47.2,48.78,13246093,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
734.0,2026-08-25,80.21,83.0,78.55,79.84,72496,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
735.0,2026-08-25,147.3,147.8,145.0,145.53,164819,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
732.0,2026-08-25,1291.9,1291.9,1244.7,1259.85,343314,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
736.0,2026-08-25,165.5,165.5,161.0,162.81,333322,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
754.0,2026-08-25,272.8,276.65,269.3,275.4,775808,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
738.0,2026-08-25,36.1,37.4,36.1,36.93,567350,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
739.0,2026-08-25,500.0,507.0,489.5,501.0,758823,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
740.0,2026-08-25,251.05,252.55,249.5,250.95,35830,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
741.0,2026-08-25,2.67,2.67,2.55,2.61,62015,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
746.0,2026-08-25,68.64,68.64,66.33,67.65,103098,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
747.0,2026-08-25,55.0,55.01,53.0,54.53,23535,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
748.0,2026-08-25,17600.0,17625.0,17276.0,17431.0,75854,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
749.0,2026-08-25,916.4,923.95,901.4,923.95,1498492,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
750.0,2026-08-25,5384.5,5698.5,5365.0,5615.5,25761,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
751.0,2026-08-25,829.7,839.0,814.0,834.2,331804,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
752.0,2026-08-25,1431.1,1465.0,1420.6,1448.6,15597,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
753.0,2026-08-25,1265.0,1285.0,1260.1,1278.5,8192,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1597.0,2026-08-25,330.0,334.7,328.0,334.0,3453986,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
2400.0,2026-08-25,464.4,473.1,444.3,446.65,388645,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
755.0,2026-08-25,203.0,205.0,198.17,200.05,277753,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
742.0,2026-08-25,1.14,1.15,1.1,1.12,43916,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
725.0,2026-08-25,0.4,0.4,0.39,0.39,228549,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
726.0,2026-08-25,2.39,2.39,2.23,2.33,2234,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
745.0,2026-08-25,9.66,9.66,9.55,9.66,38548,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
815.0,2026-08-25,877.85,894.4,877.85,887.55,12829,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
861.0,2026-08-25,875.05,905.0,871.05,902.05,32712,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
872.0,2026-08-25,28.6,29.98,28.3,28.3,16477,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
756.0,2026-08-25,1359.0,1372.5,1335.6,1346.0,395008,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
772.0,2026-08-25,0.97,0.97,0.96,0.96,76402951,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
773.0,2026-08-25,0.52,0.52,0.5,0.51,698196,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
758.0,2026-08-25,173.0,176.29,172.39,175.5,7837508,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
759.0,2026-08-25,1093.0,1093.0,1060.2,1076.6,22097,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
760.0,2026-08-25,2332.0,2349.7,2275.6,2284.2,17850,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
761.0,2026-08-25,579.65,590.0,576.1,581.5,34223,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
762.0,2026-08-25,257.35,257.4,251.0,255.42,667901,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
763.0,2026-08-25,894.15,904.8,875.6,898.8,11730,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
765.0,2026-08-25,119.25,122.0,119.0,120.19,77614,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
766.0,2026-08-25,162.83,168.2,161.05,166.23,187614,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
767.0,2026-08-25,809.8,845.0,806.25,838.7,57126,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
764.0,2026-08-25,1072.0,1074.5,1045.7,1051.6,48288,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
768.0,2026-08-25,1.86,2.0,1.86,1.86,18772857,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
769.0,2026-08-25,123.7,126.25,122.0,123.4,1361,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
866.0,2026-08-25,2592.3,2622.0,2577.0,2607.5,344854,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
771.0,2026-08-25,183.25,185.27,181.6,183.15,278876,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
867.0,2026-08-25,7250.0,7310.0,7102.0,7264.0,30276,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
770.0,2026-08-25,812.8,812.8,782.15,800.5,56227,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
774.0,2026-08-25,54.0,54.09,52.75,52.93,885634,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
775.0,2026-08-25,115.19,115.9,113.9,115.9,74094,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
776.0,2026-08-25,1.96,1.97,1.91,1.93,131643,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
777.0,2026-08-25,22.34,22.89,21.75,22.28,394559,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
886.0,2026-08-25,648.1,658.5,641.0,644.5,183645,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
888.0,2026-08-25,4160.0,4185.0,4060.1,4185.0,868892,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
779.0,2026-08-25,373.7,373.7,368.15,368.65,4927,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
780.0,2026-08-25,22.99,23.69,22.45,22.6,83689,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
781.0,2026-08-25,173.67,174.84,167.41,172.8,82131,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
794.0,2026-08-25,356.95,358.65,350.8,351.4,904213,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
782.0,2026-08-25,42.26,42.35,41.15,41.5,282055,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
783.0,2026-08-25,181.3,214.25,181.3,214.25,4190457,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
784.0,2026-08-25,18.23,18.23,17.41,17.96,61112,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
785.0,2026-08-25,11.29,12.5,11.12,12.09,269410,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
786.0,2026-08-25,340.0,343.7,333.1,335.05,1964249,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
787.0,2026-08-25,82.9,83.84,80.3,80.63,397241,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
789.0,2026-08-25,56.0,56.0,54.09,54.37,54747,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
790.0,2026-08-25,447.9,447.9,440.0,440.8,78861,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
791.0,2026-08-25,124.9,127.0,123.46,125.6,497625,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
792.0,2026-08-25,137.3,141.47,137.0,140.44,117914,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
795.0,2026-08-25,102.77,108.99,100.0,105.88,45011,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
796.0,2026-08-25,7406.5,7458.5,7378.0,7439.0,23437,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
797.0,2026-08-25,44.94,45.05,44.15,44.47,27468,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
800.0,2026-08-25,125.5,126.9,125.0,126.19,232229,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
802.0,2026-08-25,1622.0,1622.0,1590.0,1596.1,592,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
803.0,2026-08-25,2810.9,2835.9,2776.1,2824.6,139251,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
804.0,2026-08-25,2953.8,3010.0,2917.6,2963.4,174436,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
805.0,2026-08-25,2391.7,2421.0,2376.0,2400.0,653245,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
807.0,2026-08-25,107.29,109.74,104.4,106.71,308947,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1412.0,2026-08-25,1402.0,1414.0,1393.0,1404.4,69432,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
869.0,2026-08-25,30.0,31.48,29.83,29.83,67349,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
809.0,2026-08-25,147.0,150.0,147.0,148.9,3179,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
808.0,2026-08-25,11.5,11.99,11.41,11.7,4478,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
811.0,2026-08-25,42.14,45.9,42.14,45.69,229737,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
810.0,2026-08-25,2.0,2.04,1.98,2.02,250887,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
793.0,2026-08-25,23.97,23.97,23.4,23.75,192683,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
812.0,2026-08-25,910.95,924.15,907.5,917.7,116295,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
813.0,2026-08-25,623.0,623.0,592.0,595.05,802,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
814.0,2026-08-25,67.99,67.99,65.1,65.88,36824,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
817.0,2026-08-25,981.0,1013.8,981.0,1004.9,99442,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
818.0,2026-08-25,98.82,99.85,98.15,99.85,5880177,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
819.0,2026-08-25,96.1,97.0,95.61,96.11,484469,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
820.0,2026-08-25,559.0,561.3,546.1,548.8,183814,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
640.0,2026-08-25,594.5,601.2,575.15,584.75,387034,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
828.0,2026-08-25,259.7,263.5,257.9,258.8,147132,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
825.0,2026-08-25,354.8,354.8,337.1,340.25,197710,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
823.0,2026-08-25,352.05,359.0,350.1,357.45,11342,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
824.0,2026-08-25,399.25,407.0,394.2,395.7,29011,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
826.0,2026-08-25,242.05,243.0,239.0,241.2,77978,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
843.0,2026-08-25,245.27,247.04,243.24,244.26,633517,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
827.0,2026-08-25,2105.0,2107.0,2067.1,2107.0,235034,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
829.0,2026-08-25,570.0,625.0,569.95,610.1,3498758,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
830.0,2026-08-25,928.9,930.9,918.2,929.2,676534,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
831.0,2026-08-25,1180.0,1181.0,1131.3,1165.9,306506,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
832.0,2026-08-25,2035.1,2049.0,2011.5,2049.0,384390,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
833.0,2026-08-25,797.5,802.55,786.25,791.25,112600,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
835.0,2026-08-25,243.49,259.5,242.71,252.85,2542528,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
834.0,2026-08-25,44.87,46.0,43.56,44.98,289698,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
836.0,2026-08-25,25.0,25.45,24.0,24.01,544,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
837.0,2026-08-25,356.05,362.95,356.05,360.0,246651,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
839.0,2026-08-25,475.0,477.0,454.1,456.2,383822,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
840.0,2026-08-25,760.0,760.0,749.5,754.1,4422,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
841.0,2026-08-25,286.9,287.9,280.5,280.75,153952,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
842.0,2026-08-25,6.47,6.47,6.37,6.42,31262,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
883.0,2026-08-25,71.0,71.4,68.0,69.14,217734,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
845.0,2026-08-25,151.06,152.0,148.66,149.92,85347,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
846.0,2026-08-25,114.1,115.49,113.11,114.33,74308,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
847.0,2026-08-25,3.03,3.03,2.84,2.84,1971270,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
848.0,2026-08-25,38.89,38.89,36.01,36.25,7226,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
849.0,2026-08-25,847.0,857.8,842.0,845.95,606461,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
850.0,2026-08-25,721.6,722.0,700.5,704.55,551281,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
851.0,2026-08-25,3287.9,3300.2,3222.1,3289.6,1752045,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
852.0,2026-08-25,71.8,71.8,67.25,67.83,332841,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
853.0,2026-08-25,28.99,29.5,28.22,29.24,5259,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
854.0,2026-08-25,1801.4,1814.7,1790.0,1800.4,106679,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
855.0,2026-08-25,192.6,193.74,189.52,192.18,771967,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
856.0,2026-08-25,251.0,252.25,246.0,248.85,52026,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
857.0,2026-08-25,155.01,159.56,155.01,156.34,237045,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
858.0,2026-08-25,291.95,291.95,286.2,287.9,42071,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
778.0,2026-08-25,515.0,527.5,512.9,523.1,366323,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
860.0,2026-08-25,2053.1,2075.1,1992.0,2005.8,64421,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
862.0,2026-08-25,90.2,90.25,88.26,89.13,1130114,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
865.0,2026-08-25,1973.2,2015.2,1960.0,1967.8,832,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
870.0,2026-08-25,605.1,667.95,603.15,631.4,978249,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
871.0,2026-08-25,13.36,13.36,12.3,12.47,70767,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
874.0,2026-08-25,1.22,1.23,1.2,1.21,38295102,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
873.0,2026-08-25,7.6,7.6,7.32,7.36,181890,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
875.0,2026-08-25,54.49,55.85,54.45,54.83,13450,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
876.0,2026-08-25,414.75,418.65,410.0,413.65,53726,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
798.0,2026-08-25,177.4,191.25,177.4,190.72,3504842,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
821.0,2026-08-25,595.0,603.65,583.25,588.0,654241,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
868.0,2026-08-25,160.39,162.88,158.61,159.16,3644998,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
878.0,2026-08-25,355.15,355.15,345.25,349.55,4269,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
877.0,2026-08-25,729.4,734.5,714.65,726.7,159577,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
757.0,2026-08-25,180.5,182.0,176.45,177.53,1065445,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
879.0,2026-08-25,259.9,263.4,255.2,256.5,1302116,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
743.0,2026-08-25,4645.0,4675.9,4585.0,4606.2,84922,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
801.0,2026-08-25,152.54,157.44,150.16,152.46,574445,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
806.0,2026-08-25,5.89,6.05,5.55,5.71,3318,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
816.0,2026-08-25,574.35,578.8,563.1,567.35,554608,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
822.0,2026-08-25,100.77,100.77,99.5,99.54,21837,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
844.0,2026-08-25,165.0,165.39,162.96,164.51,1164173,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
880.0,2026-08-25,40.49,41.49,40.0,40.62,1201,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
881.0,2026-08-25,409.95,416.65,392.0,404.7,926859,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
882.0,2026-08-25,1164.9,1173.9,1140.0,1154.4,61072,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
884.0,2026-08-25,193.0,202.2,192.78,196.25,553235,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
885.0,2026-08-25,2.16,2.19,2.16,2.16,1026660,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
887.0,2026-08-25,7.45,7.48,7.0,7.08,59398,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
889.0,2026-08-25,161.8,162.7,160.0,160.74,11160,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
907.0,2026-08-25,74.52,77.0,74.52,74.55,705,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
934.0,2026-08-25,512.35,512.35,500.2,502.85,49614,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
891.0,2026-08-25,300.05,300.05,292.66,295.58,28621,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
892.0,2026-08-25,134.89,136.4,130.1,134.15,17554,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
893.0,2026-08-25,1480.0,1524.0,1462.4,1500.3,400,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
894.0,2026-08-25,8.1,8.55,7.99,8.02,28459,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
935.0,2026-08-25,44.4,44.99,42.56,43.83,3183,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
895.0,2026-08-25,440.2,450.3,432.75,445.95,1616573,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
896.0,2026-08-25,2209.0,2209.0,2135.3,2151.1,58440,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
897.0,2026-08-25,9.09,9.21,9.02,9.03,887925,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
898.0,2026-08-25,347.95,350.0,345.1,348.95,43937,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
971.0,2026-08-25,100.16,100.16,99.0,100.0,3672,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
899.0,2026-08-25,204.0,204.0,196.5,198.85,10281,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
900.0,2026-08-25,443.0,445.4,426.0,428.3,75260,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
901.0,2026-08-25,10.53,10.69,10.51,10.56,1342048,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
902.0,2026-08-25,1055.05,1055.1,1025.55,1030.5,36136,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
903.0,2026-08-25,1260.1,1299.1,1252.3,1269.1,637730,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
905.0,2026-08-25,8155.0,8220.0,8090.0,8152.5,1927,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
906.0,2026-08-25,19.8,20.95,19.8,20.52,166713,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
909.0,2026-08-25,62.7,62.7,60.66,60.74,250,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
910.0,2026-08-25,54.8,55.0,51.99,52.27,3019,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
908.0,2026-08-25,690.9,699.7,686.6,694.6,442819,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
913.0,2026-08-25,10.99,11.25,10.86,11.02,211173,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
