security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
939.0,2026-08-24,229.0,239.41,228.13,238.42,29905949,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
960.0,2026-08-24,81.87,82.23,80.5,80.72,441992,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
944.0,2026-08-24,45.95,47.49,45.45,46.5,121324,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
943.0,2026-08-24,219.85,219.85,210.35,211.99,185010,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
945.0,2026-08-24,20.75,20.75,19.7,19.89,109199,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
978.0,2026-08-24,660.45,684.75,657.1,662.2,11631592,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
946.0,2026-08-24,72.12,74.99,72.01,73.25,687973,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
949.0,2026-08-24,98.0,101.26,98.0,100.16,7966,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
948.0,2026-08-24,1047.95,1058.5,1043.3,1058.5,4052159,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
951.0,2026-08-24,22.21,22.75,21.7,22.28,44228,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
975.0,2026-08-24,125.0,127.99,125.0,125.23,851,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
942.0,2026-08-24,400.4,413.0,400.4,402.05,12454,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
947.0,2026-08-24,354.5,360.95,353.7,356.05,4674,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
896.0,2026-08-24,4990.0,4990.0,4858.0,4906.0,647190,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
950.0,2026-08-24,411.5,423.95,408.5,411.1,2669,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
917.0,2026-08-24,21.0,22.8,20.95,22.52,80806879,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
952.0,2026-08-24,576.0,586.75,566.7,574.15,11471331,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
968.0,2026-08-24,648.0,650.35,627.5,639.4,110347,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
967.0,2026-08-24,94.0,94.0,90.0,90.41,4084,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
953.0,2026-08-24,156.4,158.78,155.43,157.58,288215,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
954.0,2026-08-24,365.0,372.6,364.3,371.95,4491188,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
955.0,2026-08-24,2019.9,2030.0,2006.2,2030.0,891171,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
957.0,2026-08-24,595.95,614.2,592.85,604.0,12772617,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
956.0,2026-08-24,200.01,203.41,196.0,196.73,240671,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
958.0,2026-08-24,1281.0,1290.0,1212.0,1223.3,77669,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
959.0,2026-08-24,149.21,153.9,149.0,149.33,358,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1747.0,2026-08-24,34360.0,34975.0,33570.0,33840.0,80079,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
961.0,2026-08-24,345.0,345.0,330.7,332.65,9288,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
963.0,2026-08-24,320.0,324.0,312.0,313.6,94729,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
964.0,2026-08-24,6.55,6.79,6.5,6.53,201670,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
965.0,2026-08-24,22.09,22.21,20.9,21.28,3556500,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
966.0,2026-08-24,61.49,61.7,60.55,60.97,5965,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
969.0,2026-08-24,1187.9,1204.0,1176.0,1192.9,131185,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
970.0,2026-08-24,479.5,493.0,478.9,490.8,673470,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
972.0,2026-08-24,2075.0,2118.0,2060.1,2073.1,5632,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
971.0,2026-08-24,37000.0,37190.0,36505.0,36640.0,1908,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
973.0,2026-08-24,60.25,60.25,56.57,58.16,93536375,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
925.0,2026-08-24,1.56,1.56,1.48,1.49,140261,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
974.0,2026-08-24,34.08,36.5,34.08,34.5,30479,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
976.0,2026-08-24,319.0,319.85,313.4,314.35,75731,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
981.0,2026-08-24,186.1,188.4,186.09,187.53,892018,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
979.0,2026-08-24,27.84,28.0,27.0,27.23,179509,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
980.0,2026-08-24,193.0,197.7,188.95,192.12,325084,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
982.0,2026-08-24,276.95,279.0,270.3,273.35,91036,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
983.0,2026-08-24,17.24,17.4,16.8,17.09,6824,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
984.0,2026-08-24,2235.4,2235.4,2206.1,2207.0,496265,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1007.0,2026-08-24,475.2,514.0,475.2,501.05,424028,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1089.0,2026-08-24,675.0,738.6,660.65,664.25,1500,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
986.0,2026-08-24,42.0,42.0,39.52,41.0,15,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
987.0,2026-08-24,722.5,729.9,713.45,726.05,26360,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
989.0,2026-08-24,1420.5,1425.5,1408.7,1415.0,5307113,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
990.0,2026-08-24,1619.0,1626.4,1612.6,1620.0,621769,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
991.0,2026-08-24,517.1,520.9,506.25,511.25,774351,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
988.0,2026-08-24,3269.7,3294.7,3216.7,3230.0,634322,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
993.0,2026-08-24,4964.8,5030.0,4932.0,4967.2,24950,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
994.0,2026-08-24,82.24,90.9,82.24,87.93,72743077,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
996.0,2026-08-24,816.95,822.45,795.0,796.45,220666,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
997.0,2026-08-24,86.91,86.94,85.41,85.89,12075489,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
999.0,2026-08-24,1001.5,1018.8,977.0,980.7,4211,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1000.0,2026-08-24,1400.0,1419.9,1391.4,1407.1,27237,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1001.0,2026-08-24,81.12,83.38,80.7,82.48,27112095,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1002.0,2026-08-24,210.72,219.97,208.51,213.45,39536,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1003.0,2026-08-24,445.0,445.0,429.1,431.35,90950,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1009.0,2026-08-24,335.65,336.45,333.5,333.75,130938,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1008.0,2026-08-24,684.75,705.0,681.5,696.4,3800142,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1011.0,2026-08-24,191.26,196.83,191.26,194.05,82267,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1013.0,2026-08-24,35.66,36.98,35.51,36.0,39166,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1096.0,2026-08-24,7.95,8.24,7.95,8.1,168606,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1014.0,2026-08-24,2.04,2.15,2.04,2.07,64147,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1015.0,2026-08-24,49.0,51.26,48.27,49.53,840240,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1018.0,2026-08-24,3.99,3.99,3.99,3.99,11789,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1020.0,2026-08-24,36.12,36.12,32.7,33.48,867,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1017.0,2026-08-24,1092.4,1098.8,1074.1,1086.5,1036,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1049.0,2026-08-24,329.59,332.31,316.61,327.27,433051,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1050.0,2026-08-24,30.5,31.29,30.02,30.29,13214,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1021.0,2026-08-24,32.0,32.89,31.76,32.11,28995,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
278.0,2026-08-24,220.0,220.0,215.3,216.08,6443,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1022.0,2026-08-24,571.75,576.75,563.0,566.65,258087,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1025.0,2026-08-24,1155.0,1198.7,1137.0,1191.3,540428,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1034.0,2026-08-24,1107.3,1107.9,1061.0,1072.5,20650,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1076.0,2026-08-24,141.45,142.25,139.16,139.94,81235,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1030.0,2026-08-24,675.25,680.45,667.0,669.75,80180,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1092.0,2026-08-24,684.3,696.15,678.1,680.5,56228,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
985.0,2026-08-24,25.71,26.85,25.63,26.85,8400068,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1026.0,2026-08-24,1750.0,1753.5,1722.3,1746.0,57656,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1027.0,2026-08-24,880.0,883.85,862.0,870.45,729343,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1028.0,2026-08-24,210.06,212.95,205.25,206.27,2539,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
998.0,2026-08-24,123.7,124.88,122.92,123.01,2138767,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1029.0,2026-08-24,399.0,412.5,393.05,396.3,150587,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1016.0,2026-08-24,1383.8,1415.0,1374.2,1390.6,110568,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1072.0,2026-08-24,136.0,138.5,135.95,138.5,9432799,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1071.0,2026-08-24,33.04,33.4,32.9,33.18,2488096,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1080.0,2026-08-24,484.2,489.7,481.0,483.15,947969,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1082.0,2026-08-24,86.65,87.25,85.53,85.99,8794748,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1081.0,2026-08-24,115.37,116.39,114.8,115.4,4483974,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1098.0,2026-08-24,33.92,35.0,33.0,33.4,18101,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1032.0,2026-08-24,1149.0,1162.3,1135.3,1142.5,42375,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1033.0,2026-08-24,190.47,198.0,187.06,193.72,74328,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1035.0,2026-08-24,122.35,126.0,121.0,123.64,42587,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1036.0,2026-08-24,515.0,518.85,499.0,502.35,270148,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
992.0,2026-08-24,444.15,452.5,426.65,430.4,570655,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1038.0,2026-08-24,142.5,145.47,138.99,139.75,84773,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1041.0,2026-08-24,62.69,63.8,62.1,62.61,206985,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1043.0,2026-08-24,3910.0,4030.0,3801.0,3850.6,32371,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1044.0,2026-08-24,56.68,56.68,56.68,56.68,56403,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1045.0,2026-08-24,88.12,88.72,82.0,82.79,4239,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1040.0,2026-08-24,884.05,913.8,880.55,888.75,2091773,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1574.0,2026-08-24,327.75,338.45,327.75,329.75,1175,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1037.0,2026-08-24,223.5,227.07,218.15,219.19,53704,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1004.0,2026-08-24,72.81,73.0,70.0,71.59,324886,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1039.0,2026-08-24,595.0,598.9,575.2,597.9,1273,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2503.0,2026-08-24,289.6,289.6,275.0,278.8,96588,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1042.0,2026-08-24,253.35,264.75,253.05,262.5,161569,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1046.0,2026-08-24,9.26,9.39,9.15,9.35,211166,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1006.0,2026-08-24,149.0,149.5,147.25,147.72,3531071,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1048.0,2026-08-24,370.25,376.5,368.0,371.9,156005,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1052.0,2026-08-24,377.45,378.05,372.9,374.25,2142749,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1051.0,2026-08-24,1005.1,1018.4,1004.5,1018.4,948101,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1047.0,2026-08-24,6289.0,6344.5,6100.0,6275.0,156,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1010.0,2026-08-24,149.97,160.0,145.1,154.8,134991,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1526.0,2026-08-24,1348.0,1360.0,1336.7,1349.0,1123288,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1053.0,2026-08-24,157.5,159.0,155.1,155.17,228792,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1054.0,2026-08-24,5.11,5.39,5.11,5.33,3755,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1055.0,2026-08-24,1126.5,1144.5,1122.0,1130.0,8565354,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1056.0,2026-08-24,4680.0,4720.0,4596.1,4653.3,12712,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1057.0,2026-08-24,1099.0,1115.4,1048.3,1063.05,102677,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1058.0,2026-08-24,318.0,339.9,316.0,319.9,10696,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1059.0,2026-08-24,269.4,269.4,260.0,261.4,22237,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1060.0,2026-08-24,177.46,178.32,173.45,176.26,754512,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1061.0,2026-08-24,1934.0,1949.5,1913.0,1941.5,117152,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1062.0,2026-08-24,73.97,74.78,73.26,73.75,5346828,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1063.0,2026-08-24,611.8,612.95,575.0,580.15,118243,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1019.0,2026-08-24,94.39,97.74,93.57,94.51,820229,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1064.0,2026-08-24,94.0,95.7,92.5,93.03,1869,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
703.0,2026-08-24,1.14,1.19,1.13,1.18,3920395,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1065.0,2026-08-24,692.0,703.05,684.0,687.5,252992,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1066.0,2026-08-24,83.2,87.0,79.0,80.24,63830,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1067.0,2026-08-24,1709.0,1719.0,1680.0,1691.6,35595,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1031.0,2026-08-24,5100.0,5170.0,5088.0,5115.0,593388,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1068.0,2026-08-24,77.54,78.68,76.11,76.66,14766,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1005.0,2026-08-24,338.9,345.7,335.05,340.65,459825,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1086.0,2026-08-24,87.5,87.99,84.4,87.41,124028,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1069.0,2026-08-24,0.87,0.87,0.85,0.85,773788,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1012.0,2026-08-24,1787.9,1820.4,1776.1,1789.4,100047,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1070.0,2026-08-24,1288.5,1288.5,1288.5,1288.5,2570,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1073.0,2026-08-24,170.69,174.8,167.1,169.08,3483412,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1074.0,2026-08-24,368.0,376.2,364.8,370.1,276335,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1077.0,2026-08-24,148.0,152.0,143.0,143.68,2222,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1075.0,2026-08-24,1920.6,1938.0,1898.0,1920.4,277434,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1078.0,2026-08-24,18.95,19.08,18.87,18.91,7740780,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1079.0,2026-08-24,124.72,126.67,122.86,123.1,930997,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1084.0,2026-08-24,57.0,58.4,54.23,57.6,1641790,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1083.0,2026-08-24,244.2,247.76,240.83,242.06,16458,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1085.0,2026-08-24,290.0,290.0,281.0,281.95,49996,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1087.0,2026-08-24,763.6,793.9,755.1,783.3,157773,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1088.0,2026-08-24,48.5,48.5,46.8,47.27,213922,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1091.0,2026-08-24,165.19,166.95,164.3,164.59,750377,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1090.0,2026-08-24,270.6,270.6,267.0,269.7,8518400,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1093.0,2026-08-24,279.55,281.85,278.05,279.0,161719,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1094.0,2026-08-24,333.0,375.0,326.2,365.05,21649,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1095.0,2026-08-24,286.75,297.6,282.5,284.15,1039578,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1097.0,2026-08-24,185.46,185.46,181.05,181.48,7964,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1100.0,2026-08-24,858.55,872.0,835.0,841.25,97157,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1101.0,2026-08-24,149.0,149.45,146.0,146.21,1056049,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1119.0,2026-08-24,625.95,648.95,604.0,608.15,235372,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1102.0,2026-08-24,62.42,62.58,61.69,61.94,182353,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1103.0,2026-08-24,239.0,248.0,238.68,240.77,219001,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1104.0,2026-08-24,63.9,65.9,63.5,65.52,522888,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1105.0,2026-08-24,102.22,103.74,101.0,101.52,335867,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1128.0,2026-08-24,21.35,21.82,20.73,21.07,13668,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1129.0,2026-08-24,27.87,28.3,27.85,27.95,805701,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1106.0,2026-08-24,295.6,300.8,292.3,294.3,709495,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1144.0,2026-08-24,17.25,17.47,17.06,17.1,33282336,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1108.0,2026-08-24,121.2,122.38,117.97,118.82,1339264,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1145.0,2026-08-24,588.55,599.7,571.05,581.55,3139181,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1109.0,2026-08-24,448.4,458.75,442.05,445.2,96638,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1110.0,2026-08-24,471.5,486.6,466.35,469.7,116289,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1112.0,2026-08-24,125.5,127.88,125.5,126.81,124693,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1111.0,2026-08-24,221.25,230.5,219.11,228.63,11372,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1114.0,2026-08-24,102.5,104.7,101.31,104.22,11564864,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1113.0,2026-08-24,158.79,158.79,151.8,155.51,258667,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1115.0,2026-08-24,104.7,104.7,102.11,103.7,136260,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1116.0,2026-08-24,663.75,670.35,657.15,661.45,669187,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1147.0,2026-08-24,509.7,536.0,507.8,511.3,538095,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1117.0,2026-08-24,1042.6,1049.0,1010.0,1043.8,2162,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1118.0,2026-08-24,22.66,22.76,21.83,22.51,233065,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1120.0,2026-08-24,8.28,9.37,8.28,9.01,169124,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1863.0,2026-08-24,17.01,17.85,16.53,17.0,7044,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1143.0,2026-08-24,968.9,990.6,938.0,946.1,72550,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1125.0,2026-08-24,642.75,647.95,629.0,630.95,212357,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1121.0,2026-08-24,1044.9,1073.8,1009.9,1019.8,7061,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1122.0,2026-08-24,637.6,651.95,635.2,636.85,6075,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1123.0,2026-08-24,293.1,295.55,286.0,287.25,1797303,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1146.0,2026-08-24,706.75,710.85,699.75,702.4,278881,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1124.0,2026-08-24,1135.0,1149.0,1130.1,1149.0,908799,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1126.0,2026-08-24,35.75,36.2,35.44,35.7,956048,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1133.0,2026-08-24,102.32,105.35,100.21,104.4,21297,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1127.0,2026-08-24,244.55,245.35,242.0,242.0,6651365,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1130.0,2026-08-24,315.0,318.9,305.55,316.35,15073,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1131.0,2026-08-24,5247.5,5280.0,5201.5,5215.5,9896,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1134.0,2026-08-24,561.0,561.0,551.15,554.9,151319,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1135.0,2026-08-24,391.75,398.0,389.55,393.3,347771,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1136.0,2026-08-24,378.45,384.4,377.0,382.6,666349,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1132.0,2026-08-24,506.25,507.85,501.3,504.65,56596,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1139.0,2026-08-24,128.86,132.45,128.01,129.5,3330408,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1140.0,2026-08-24,463.25,466.7,447.1,450.0,164637,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1142.0,2026-08-24,149.99,150.1,146.25,148.0,459,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
488.0,2026-08-24,8267.0,8339.0,8005.5,8047.5,5502,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1148.0,2026-08-24,126.2,128.28,126.0,126.79,883246,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1149.0,2026-08-24,3108.9,3140.3,3080.0,3122.9,10615,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1150.0,2026-08-24,547.55,553.3,544.2,544.7,721083,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1151.0,2026-08-24,11371.0,11497.0,11057.0,11161.0,2202,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1152.0,2026-08-24,335.7,342.85,334.15,340.2,1950770,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1153.0,2026-08-24,1298.0,1327.0,1295.3,1327.0,3648206,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1154.0,2026-08-24,125.1,128.33,125.05,126.54,192858,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1155.0,2026-08-24,80.0,80.98,78.51,79.52,1876675,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1156.0,2026-08-24,2202.0,2294.9,2118.0,2127.1,11151,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1157.0,2026-08-24,506.9,515.25,506.2,507.9,1259699,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
