security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
924.0,2026-08-26,725.5,725.9,699.05,713.55,1134601,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
925.0,2026-08-26,162.0,162.47,160.31,161.86,105522,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
926.0,2026-08-26,131.1,132.0,128.55,129.63,188908,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
927.0,2026-08-26,176.85,176.85,173.46,174.06,16709,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
928.0,2026-08-26,392.0,392.1,381.15,383.3,127899,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
929.0,2026-08-26,5630.5,5720.0,5595.0,5595.0,451708,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
930.0,2026-08-26,2421.8,2433.7,2340.4,2354.4,4297,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
932.0,2026-08-26,162.4,162.5,158.1,158.5,1116,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
931.0,2026-08-26,69.03,70.0,68.04,68.34,88988,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
933.0,2026-08-26,554.1,561.2,552.5,554.95,81663,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
934.0,2026-08-26,239.4,241.49,233.0,235.89,9755858,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
955.0,2026-08-26,82.25,82.97,81.4,81.92,508595,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
939.0,2026-08-26,45.1,45.98,45.1,45.32,39849,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
938.0,2026-08-26,208.37,210.49,207.0,207.63,105536,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
940.0,2026-08-26,19.89,20.2,19.75,20.0,39142,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
973.0,2026-08-26,664.5,676.0,655.15,663.85,6849204,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
941.0,2026-08-26,72.41,73.49,72.06,72.67,192382,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
944.0,2026-08-26,99.21,101.0,98.51,99.88,3167,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
943.0,2026-08-26,1052.65,1059.5,1039.15,1053.0,2289903,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
946.0,2026-08-26,24.03,25.75,23.9,24.0,68392,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
970.0,2026-08-26,127.95,130.0,126.2,128.62,1660,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
937.0,2026-08-26,402.0,407.9,400.1,401.95,7601,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
942.0,2026-08-26,354.25,365.45,350.05,353.9,3516,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
891.0,2026-08-26,4877.4,4937.6,4865.5,4865.5,416245,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
945.0,2026-08-26,417.4,417.4,407.25,408.25,3808,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
912.0,2026-08-26,22.6,24.12,22.52,23.88,57217167,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
947.0,2026-08-26,527.0,562.6,526.2,556.05,56459799,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
963.0,2026-08-26,628.7,649.8,628.7,636.5,78223,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
962.0,2026-08-26,89.94,91.5,87.5,89.89,2165,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
948.0,2026-08-26,158.5,159.49,157.17,158.11,434477,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
949.0,2026-08-26,376.05,381.7,373.4,375.5,3071299,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
950.0,2026-08-26,2030.3,2051.9,2021.0,2021.0,765343,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
952.0,2026-08-26,605.0,632.0,600.15,626.5,19983225,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
951.0,2026-08-26,195.0,197.0,195.0,196.29,61381,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
953.0,2026-08-26,1240.4,1257.1,1237.1,1246.8,23456,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
954.0,2026-08-26,151.0,153.25,151.0,151.82,559,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1740.0,2026-08-26,33375.0,33600.0,33105.0,33125.0,43775,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
956.0,2026-08-26,338.0,338.0,330.5,337.0,5977,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
958.0,2026-08-26,316.05,317.75,312.0,313.45,71268,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
959.0,2026-08-26,6.47,6.8,6.47,6.62,183160,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
960.0,2026-08-26,21.27,21.58,20.89,20.96,4765001,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
961.0,2026-08-26,67.21,67.21,65.53,67.21,24960,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
964.0,2026-08-26,1191.0,1206.0,1179.2,1183.7,90856,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
965.0,2026-08-26,486.85,489.0,474.0,475.5,552639,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
967.0,2026-08-26,2066.2,2109.4,2052.1,2062.3,3115,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
966.0,2026-08-26,36795.0,37090.0,36310.0,36445.0,2233,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
968.0,2026-08-26,55.9,57.49,55.13,56.78,7729723,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
920.0,2026-08-26,1.49,1.54,1.47,1.5,83630,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
969.0,2026-08-26,35.0,35.82,34.35,34.72,50504,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
971.0,2026-08-26,310.4,315.0,310.4,313.5,68838,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
976.0,2026-08-26,187.0,188.59,186.26,186.95,737037,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
974.0,2026-08-26,27.42,27.42,26.71,26.88,40776,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
975.0,2026-08-26,189.41,195.89,187.01,188.5,275615,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
977.0,2026-08-26,268.2,272.5,267.5,270.4,81086,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
978.0,2026-08-26,16.8,17.88,16.8,17.0,9874,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
979.0,2026-08-26,2240.0,2279.0,2232.3,2250.0,1075225,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1002.0,2026-08-26,487.0,527.5,487.0,523.85,285768,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1084.0,2026-08-26,671.45,686.6,656.0,657.3,774,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
981.0,2026-08-26,42.0,45.8,39.5,41.09,346,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
982.0,2026-08-26,729.1,737.0,722.6,734.0,6484,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
984.0,2026-08-26,1423.1,1446.0,1423.1,1430.0,4177066,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
985.0,2026-08-26,1618.0,1629.6,1586.7,1596.9,5634591,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
986.0,2026-08-26,510.65,525.75,510.65,515.05,1266598,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
983.0,2026-08-26,3281.2,3294.5,3211.1,3222.8,150355,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
988.0,2026-08-26,5144.0,5144.0,4900.0,4907.8,46649,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
989.0,2026-08-26,87.35,96.25,87.35,94.75,57839582,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
991.0,2026-08-26,796.0,811.0,787.55,805.95,264128,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
992.0,2026-08-26,85.18,86.59,84.4,84.4,12673198,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
994.0,2026-08-26,984.0,984.0,954.05,959.2,4109,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
995.0,2026-08-26,1368.0,1383.2,1358.1,1369.8,13569,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
996.0,2026-08-26,83.6,87.15,83.15,85.44,54932257,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
997.0,2026-08-26,212.5,217.9,209.62,215.01,27148,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
998.0,2026-08-26,432.95,436.95,424.3,426.5,57951,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1004.0,2026-08-26,334.9,336.95,333.4,336.4,223824,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1003.0,2026-08-26,663.4,671.5,652.0,654.05,2114553,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1006.0,2026-08-26,192.8,195.0,191.05,192.08,77786,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1008.0,2026-08-26,36.0,36.0,35.0,35.06,13950,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1091.0,2026-08-26,8.08,8.22,8.04,8.07,157198,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1009.0,2026-08-26,2.13,2.16,2.05,2.13,11258,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1010.0,2026-08-26,49.8,50.84,49.8,50.18,808813,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1013.0,2026-08-26,4.14,4.14,4.14,4.14,21575,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1015.0,2026-08-26,35.75,35.75,32.6,34.3,4817,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1012.0,2026-08-26,1099.6,1099.6,1071.2,1082.4,933,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1044.0,2026-08-26,326.0,373.72,325.98,367.48,7368383,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1045.0,2026-08-26,30.93,30.93,30.0,30.15,6501,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1016.0,2026-08-26,32.2,32.2,31.5,31.94,13154,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
278.0,2026-08-26,229.0,233.79,227.44,229.65,14759,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1017.0,2026-08-26,571.0,574.0,562.35,569.7,374825,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1020.0,2026-08-26,1172.1,1207.9,1161.0,1190.5,290916,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1029.0,2026-08-26,1076.7,1090.6,1060.6,1066.1,7307,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1071.0,2026-08-26,139.95,141.09,139.5,140.47,52027,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1025.0,2026-08-26,666.95,666.95,653.05,659.0,36856,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1087.0,2026-08-26,683.1,693.6,680.1,684.05,75081,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
980.0,2026-08-26,26.7,27.36,26.7,27.03,5592070,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1021.0,2026-08-26,1761.9,1771.0,1745.6,1751.9,34787,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1022.0,2026-08-26,884.9,905.0,882.5,889.0,972910,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1023.0,2026-08-26,213.8,213.8,208.01,208.67,538,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
993.0,2026-08-26,123.8,124.83,121.51,122.0,3923536,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1024.0,2026-08-26,391.95,399.0,387.1,392.8,63725,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1011.0,2026-08-26,1400.0,1423.2,1365.7,1380.5,147196,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1067.0,2026-08-26,140.0,141.15,138.5,139.48,6514034,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1066.0,2026-08-26,33.19,33.53,33.05,33.1,1576094,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1075.0,2026-08-26,484.0,492.5,483.5,491.75,917802,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1077.0,2026-08-26,86.12,86.82,85.7,85.7,7078598,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1076.0,2026-08-26,117.99,119.49,117.44,118.8,5656258,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1093.0,2026-08-26,32.8,35.5,32.8,35.23,7417,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1027.0,2026-08-26,1140.1,1201.0,1140.1,1186.1,140776,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1028.0,2026-08-26,192.5,194.5,188.1,191.96,45132,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1030.0,2026-08-26,123.99,123.99,119.85,121.17,41297,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1031.0,2026-08-26,487.4,524.5,487.35,505.7,590262,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
987.0,2026-08-26,423.0,446.9,423.0,425.6,771072,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1033.0,2026-08-26,139.58,141.19,138.67,139.67,47143,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1036.0,2026-08-26,60.2,62.88,59.41,61.22,163175,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1038.0,2026-08-26,3889.8,3889.8,3728.5,3745.9,12490,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1039.0,2026-08-26,51.16,54.65,51.16,51.16,30273546,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1040.0,2026-08-26,80.1,84.63,80.0,80.96,36665,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1035.0,2026-08-26,891.0,923.9,882.0,895.75,3068907,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1568.0,2026-08-26,328.8,329.8,321.35,325.45,532,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1032.0,2026-08-26,225.34,239.7,223.1,238.94,213284,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
999.0,2026-08-26,72.11,72.8,71.99,72.46,78570,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1034.0,2026-08-26,624.75,635.0,607.0,624.0,1718,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2494.0,2026-08-26,277.0,282.5,273.0,275.15,70061,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1037.0,2026-08-26,257.55,260.2,255.1,259.5,83294,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1041.0,2026-08-26,9.49,9.49,9.21,9.34,108944,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1001.0,2026-08-26,148.99,149.5,148.32,148.72,683725,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1043.0,2026-08-26,375.0,375.5,368.1,369.3,103543,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1047.0,2026-08-26,389.4,389.4,377.7,377.7,4874991,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1046.0,2026-08-26,1010.5,1018.6,989.4,1004.0,1098699,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1042.0,2026-08-26,6275.0,6450.0,6180.0,6220.5,62,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1005.0,2026-08-26,161.6,162.89,154.08,155.57,131601,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1520.0,2026-08-26,1349.2,1350.9,1322.0,1323.5,805875,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1048.0,2026-08-26,156.42,159.34,154.75,155.54,176333,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1049.0,2026-08-26,5.12,5.4,5.12,5.22,6773,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1050.0,2026-08-26,1142.0,1142.0,1118.3,1120.0,6323984,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1051.0,2026-08-26,4594.0,4675.0,4561.0,4576.7,17490,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1052.0,2026-08-26,1051.0,1065.95,1020.6,1031.25,57130,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1053.0,2026-08-26,322.0,326.0,312.2,316.9,21213,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1054.0,2026-08-26,257.45,260.0,254.2,254.8,11055,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1055.0,2026-08-26,174.0,175.65,172.0,174.48,862163,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1056.0,2026-08-26,1906.9,1938.0,1896.1,1926.7,116625,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1057.0,2026-08-26,74.1,74.2,73.03,73.2,6365111,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1058.0,2026-08-26,580.0,589.0,574.05,579.5,56960,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1014.0,2026-08-26,94.44,95.34,92.9,93.21,343211,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1059.0,2026-08-26,93.0,93.99,88.0,88.48,4003,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
699.0,2026-08-26,1.12,1.14,1.08,1.08,8859713,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1060.0,2026-08-26,687.1,691.45,681.2,684.0,189048,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1061.0,2026-08-26,84.8,84.8,81.4,82.92,13149,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1062.0,2026-08-26,1702.9,1707.9,1680.5,1691.2,45440,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1026.0,2026-08-26,5275.0,5280.0,5221.5,5250.5,584644,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1063.0,2026-08-26,74.2,78.45,74.2,76.72,35415,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1000.0,2026-08-26,345.35,349.5,342.65,347.85,1578588,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1081.0,2026-08-26,91.5,98.0,91.44,96.68,161380,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1064.0,2026-08-26,0.9,0.98,0.89,0.97,3801374,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1007.0,2026-08-26,1787.0,1790.9,1726.2,1741.4,231100,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1065.0,2026-08-26,1295.0,1295.0,1270.0,1285.0,1366,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1068.0,2026-08-26,173.9,187.63,173.32,186.01,14979792,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1069.0,2026-08-26,369.5,373.85,369.0,371.05,106587,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1072.0,2026-08-26,155.0,155.98,144.0,148.39,313,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1070.0,2026-08-26,1935.2,1992.0,1935.1,1952.4,455426,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1073.0,2026-08-26,18.89,19.54,18.86,19.46,14163719,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1074.0,2026-08-26,124.0,126.83,123.6,124.05,943301,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1079.0,2026-08-26,57.09,58.13,56.78,57.85,539770,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1078.0,2026-08-26,241.53,242.99,235.2,237.61,13599,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1080.0,2026-08-26,277.55,292.25,277.4,287.5,160080,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1082.0,2026-08-26,767.85,776.45,763.6,769.3,38561,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1083.0,2026-08-26,44.4,45.49,41.71,43.23,79299,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1086.0,2026-08-26,167.79,167.79,166.15,166.67,664997,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1085.0,2026-08-26,271.85,273.95,270.25,270.25,11693367,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1088.0,2026-08-26,278.7,279.95,277.2,278.55,98308,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1089.0,2026-08-26,373.5,373.5,353.5,364.0,1078,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1090.0,2026-08-26,281.9,283.0,269.7,271.5,124450,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1092.0,2026-08-26,178.0,187.85,178.0,186.42,12417,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1095.0,2026-08-26,849.0,872.05,842.5,856.85,58592,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1096.0,2026-08-26,151.0,153.1,150.5,152.04,3098055,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1114.0,2026-08-26,582.1,608.0,582.1,597.95,209516,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1097.0,2026-08-26,61.5,62.18,61.47,61.74,117870,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1098.0,2026-08-26,246.9,246.9,240.0,242.2,76102,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1099.0,2026-08-26,66.0,68.89,65.07,68.58,780291,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1100.0,2026-08-26,102.4,102.55,100.9,101.98,160115,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1123.0,2026-08-26,21.02,22.29,20.91,21.61,45323,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1124.0,2026-08-26,28.07,30.47,27.95,30.07,19004357,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1101.0,2026-08-26,291.35,297.2,286.6,289.1,1342029,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1139.0,2026-08-26,17.05,17.19,16.96,16.98,23590325,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1103.0,2026-08-26,121.5,122.85,120.4,120.96,1134397,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1140.0,2026-08-26,567.9,570.25,536.3,547.1,1589777,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1104.0,2026-08-26,468.9,472.6,453.0,461.1,123805,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1105.0,2026-08-26,489.1,492.0,482.55,489.8,52665,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1107.0,2026-08-26,123.5,126.65,122.51,123.85,188310,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1106.0,2026-08-26,229.64,229.64,218.51,223.25,11905,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1109.0,2026-08-26,102.07,103.7,99.96,102.23,5278836,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1108.0,2026-08-26,164.9,170.09,155.1,168.94,1234616,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1110.0,2026-08-26,107.02,112.7,101.2,102.05,536147,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1111.0,2026-08-26,648.9,661.1,647.35,653.4,401402,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1142.0,2026-08-26,519.8,521.0,511.0,514.25,296437,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1112.0,2026-08-26,1067.9,1067.9,1050.1,1050.1,384,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1113.0,2026-08-26,22.2,23.0,22.18,22.86,150404,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1115.0,2026-08-26,8.99,9.26,8.8,9.0,27986,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1854.0,2026-08-26,17.2,18.0,16.52,17.81,2758,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1138.0,2026-08-26,954.4,1020.9,954.2,992.2,20528,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1120.0,2026-08-26,619.0,635.15,614.65,632.45,157638,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1116.0,2026-08-26,1051.2,1060.0,1033.3,1042.6,842,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1117.0,2026-08-26,645.0,650.3,638.2,641.4,5696,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1118.0,2026-08-26,283.4,307.9,279.0,302.45,12337593,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1141.0,2026-08-26,705.7,715.5,698.15,712.95,322891,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1119.0,2026-08-26,1155.0,1183.3,1143.1,1175.4,896442,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1121.0,2026-08-26,34.81,35.3,34.57,34.84,704441,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1128.0,2026-08-26,104.5,108.0,102.0,106.39,29287,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1122.0,2026-08-26,244.15,245.0,241.0,241.0,6814531,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1125.0,2026-08-26,321.1,325.4,317.0,321.55,16379,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1126.0,2026-08-26,5225.0,5310.0,5225.0,5277.0,15808,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1129.0,2026-08-26,544.45,552.0,542.6,549.85,127947,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1130.0,2026-08-26,388.6,400.8,388.6,396.55,276982,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1131.0,2026-08-26,384.1,386.85,381.6,383.55,376267,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1127.0,2026-08-26,497.55,505.0,497.55,500.65,79052,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1134.0,2026-08-26,131.0,133.5,130.8,132.84,3013699,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1135.0,2026-08-26,454.0,463.0,451.0,453.25,91546,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1137.0,2026-08-26,153.17,155.77,148.9,149.08,3838,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
486.0,2026-08-26,8040.0,8070.0,7905.0,8024.5,4575,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
