security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
804.0,2026-08-18,2700.0,2919.0,2691.1,2877.4,477841,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
805.0,2026-08-18,2317.4,2332.9,2305.0,2305.0,379551,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
807.0,2026-08-18,107.45,111.4,105.3,109.13,160551,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1410.0,2026-08-18,1415.7,1447.0,1410.9,1442.7,309148,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
869.0,2026-08-18,35.38,35.39,33.74,35.18,253370,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
809.0,2026-08-18,150.0,153.0,148.12,150.05,8307,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
808.0,2026-08-18,11.0,11.29,10.9,11.11,4785,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
811.0,2026-08-18,45.38,45.5,44.03,44.62,34332,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
810.0,2026-08-18,2.03,2.03,1.94,1.95,425706,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
793.0,2026-08-18,23.75,23.9,23.09,23.68,383201,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
812.0,2026-08-18,882.0,914.0,881.75,899.5,374512,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
813.0,2026-08-18,629.55,629.55,600.1,604.7,1992,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
814.0,2026-08-18,65.07,65.9,64.81,64.99,30097,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
817.0,2026-08-18,1053.0,1059.0,1020.0,1031.25,183397,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
818.0,2026-08-18,102.02,102.56,101.05,101.39,6639327,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
819.0,2026-08-18,96.7,98.61,96.03,96.3,849279,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
820.0,2026-08-18,563.0,592.0,561.55,581.5,692414,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
639.0,2026-08-18,595.0,595.0,568.0,570.7,306764,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
828.0,2026-08-18,254.8,256.9,254.05,255.75,58616,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
825.0,2026-08-18,344.0,349.6,340.35,346.85,178442,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
823.0,2026-08-18,360.0,361.9,351.0,353.3,20971,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
824.0,2026-08-18,408.0,413.0,401.0,401.65,42815,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
826.0,2026-08-18,245.1,256.45,245.1,250.3,248159,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
843.0,2026-08-18,251.01,256.0,248.07,255.22,2695925,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
827.0,2026-08-18,2130.0,2141.7,2102.3,2102.3,145007,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
829.0,2026-08-18,599.0,599.0,585.2,588.7,196758,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
830.0,2026-08-18,935.0,936.4,920.0,931.0,1452987,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
831.0,2026-08-18,1225.0,1245.1,1189.7,1229.9,197223,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
832.0,2026-08-18,2045.1,2055.2,1990.1,1997.4,687150,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
833.0,2026-08-18,807.9,823.45,799.15,812.4,596734,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
835.0,2026-08-18,229.5,240.2,229.5,236.92,319417,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
834.0,2026-08-18,38.5,39.4,38.4,39.01,133664,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
836.0,2026-08-18,26.15,26.15,24.0,24.51,249,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
837.0,2026-08-18,372.0,372.0,360.05,361.75,1088172,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
839.0,2026-08-18,1319.0,1346.3,1310.0,1330.0,224634,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
840.0,2026-08-18,769.75,773.6,759.7,763.5,4124,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
841.0,2026-08-18,272.0,276.5,270.75,274.15,182670,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
842.0,2026-08-18,6.45,6.45,6.29,6.33,56851,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
883.0,2026-08-18,61.27,63.0,59.27,62.81,288388,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
845.0,2026-08-18,153.32,154.54,151.48,153.13,76600,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
846.0,2026-08-18,114.4,116.59,114.06,115.12,35571,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
847.0,2026-08-18,2.84,2.86,2.78,2.8,1902436,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
848.0,2026-08-18,38.53,40.05,38.1,39.55,5451,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
849.0,2026-08-18,863.0,868.5,848.45,851.2,407105,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
850.0,2026-08-18,728.0,741.8,724.1,737.15,943780,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
851.0,2026-08-18,3257.0,3297.7,3250.5,3278.7,1498859,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
852.0,2026-08-18,67.96,68.39,66.2,66.43,110940,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
853.0,2026-08-18,28.7,30.87,28.7,28.86,63,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
854.0,2026-08-18,1821.7,1834.4,1802.0,1814.1,138790,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
855.0,2026-08-18,194.2,200.95,194.01,198.59,1164415,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
856.0,2026-08-18,250.95,258.4,250.8,255.65,144651,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
857.0,2026-08-18,170.52,172.06,164.9,166.15,266864,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
858.0,2026-08-18,285.8,288.75,281.6,287.55,176270,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
777.0,2026-08-18,490.35,531.0,481.25,512.3,826194,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
860.0,2026-08-18,2159.0,2168.8,2094.5,2101.3,24964,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
862.0,2026-08-18,88.87,90.3,87.21,87.51,1117753,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
865.0,2026-08-18,2049.2,2055.8,1989.9,2001.8,1352,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
870.0,2026-08-18,589.65,600.0,589.55,590.9,207126,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
871.0,2026-08-18,13.34,13.34,12.89,13.08,15957,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
874.0,2026-08-18,1.21,1.22,1.2,1.21,11833145,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
873.0,2026-08-18,7.5,7.74,7.24,7.47,193898,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
875.0,2026-08-18,54.04,54.5,53.0,53.5,14308,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
876.0,2026-08-18,421.5,429.95,413.1,421.4,120133,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
798.0,2026-08-18,174.35,176.52,171.15,171.63,439397,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
821.0,2026-08-18,600.9,619.0,599.0,609.75,1477642,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
868.0,2026-08-18,159.4,161.11,159.4,160.43,667193,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
878.0,2026-08-18,350.3,350.3,342.6,348.4,5057,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
877.0,2026-08-18,690.0,692.95,675.1,678.55,48455,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
756.0,2026-08-18,172.0,178.8,171.7,177.76,1908212,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
879.0,2026-08-18,276.0,278.0,267.3,269.4,2873077,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
742.0,2026-08-18,4700.0,4775.0,4651.0,4674.8,123083,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
801.0,2026-08-18,152.0,154.97,145.0,153.46,3024980,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
806.0,2026-08-18,5.9,5.9,5.6,5.71,8104,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
816.0,2026-08-18,574.05,585.65,568.1,570.7,787437,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
822.0,2026-08-18,103.5,105.56,103.5,104.34,41822,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
844.0,2026-08-18,160.2,163.64,160.0,160.48,1891002,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
880.0,2026-08-18,41.32,42.45,41.19,42.41,1781,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
881.0,2026-08-18,350.0,377.0,349.0,371.3,260880,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
882.0,2026-08-18,1174.6,1184.3,1167.2,1173.2,48680,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
884.0,2026-08-18,193.45,194.38,187.2,187.75,286706,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
885.0,2026-08-18,2.35,2.38,2.31,2.33,945506,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
887.0,2026-08-18,7.02,7.1,6.91,6.98,28330,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
889.0,2026-08-18,162.23,162.61,155.21,157.94,47780,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
907.0,2026-08-18,74.5,76.5,74.5,75.0,390,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
934.0,2026-08-18,514.5,517.3,505.0,507.7,71433,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
891.0,2026-08-18,294.92,299.5,286.0,290.66,29702,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
892.0,2026-08-18,126.99,127.5,124.0,125.74,54261,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
893.0,2026-08-18,1448.1,1489.4,1448.1,1478.9,404,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
894.0,2026-08-18,7.2,8.4,7.2,8.12,26801,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
935.0,2026-08-18,45.95,45.95,43.03,44.66,2458,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
895.0,2026-08-18,425.0,427.4,416.3,419.95,1179012,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
896.0,2026-08-18,2209.2,2296.7,2209.2,2260.6,175740,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
897.0,2026-08-18,10.95,11.11,8.8,9.42,9633380,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
898.0,2026-08-18,347.0,357.0,346.05,352.95,140777,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
970.0,2026-08-18,101.0,104.0,100.9,101.78,1931,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
899.0,2026-08-18,194.99,194.99,188.05,189.03,25832,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
900.0,2026-08-18,427.95,439.9,421.75,436.4,224480,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
901.0,2026-08-18,10.54,10.61,10.5,10.51,825113,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
902.0,2026-08-18,974.05,993.65,969.55,985.35,59772,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
903.0,2026-08-18,1299.0,1311.8,1286.1,1299.7,1021226,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
905.0,2026-08-18,8342.5,8410.0,8116.0,8235.0,2401,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
906.0,2026-08-18,21.49,22.0,20.5,21.34,36400,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
909.0,2026-08-18,59.0,62.99,58.0,60.94,2387,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
910.0,2026-08-18,56.9,57.2,54.6,56.13,2327,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
908.0,2026-08-18,675.0,677.55,667.15,670.05,635709,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
913.0,2026-08-18,11.66,11.66,11.26,11.32,77067,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
914.0,2026-08-18,1318.0,1320.0,1292.5,1298.0,3056990,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
915.0,2026-08-18,683.0,701.0,674.85,698.15,513419,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
916.0,2026-08-18,2525.9,2536.9,2491.3,2525.0,672054,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
917.0,2026-08-18,726.3,729.0,723.0,723.0,17916507,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
918.0,2026-08-18,541.95,542.9,537.55,538.25,1271552,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
920.0,2026-08-18,6.69,6.82,6.32,6.67,24061,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
921.0,2026-08-18,287.55,295.9,287.5,288.5,3922,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
912.0,2026-08-18,717.0,721.9,707.0,713.65,101694,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
922.0,2026-08-18,118.05,124.74,118.05,119.3,15932,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
923.0,2026-08-18,697.5,749.0,696.0,739.25,5430733,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
924.0,2026-08-18,161.0,161.79,159.81,160.06,82281,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
925.0,2026-08-18,134.0,134.5,132.0,132.33,235829,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
926.0,2026-08-18,167.0,167.55,161.0,161.83,56731,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
927.0,2026-08-18,364.3,366.4,356.25,359.6,164947,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
928.0,2026-08-18,5745.0,5778.0,5694.5,5745.5,485939,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
929.0,2026-08-18,2418.8,2496.0,2408.6,2451.2,5947,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
931.0,2026-08-18,157.7,160.65,157.0,158.68,2060,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
930.0,2026-08-18,63.25,66.41,63.02,66.41,468436,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
932.0,2026-08-18,562.0,568.75,550.2,552.75,84816,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
933.0,2026-08-18,218.01,230.47,218.01,230.03,35739264,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
954.0,2026-08-18,78.48,78.98,77.5,77.98,359333,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
938.0,2026-08-18,45.5,46.9,45.41,46.3,292136,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
937.0,2026-08-18,213.0,217.5,212.12,217.18,138405,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
939.0,2026-08-18,20.14,20.42,19.98,20.26,75863,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
971.0,2026-08-18,786.95,789.8,768.5,781.8,3303592,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
940.0,2026-08-18,70.64,72.61,70.64,71.17,689377,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
943.0,2026-08-18,107.5,107.5,98.0,98.95,3908,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
942.0,2026-08-18,1048.95,1050.6,1038.0,1041.6,2525385,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
945.0,2026-08-18,22.13,22.7,22.13,22.61,21792,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
968.0,2026-08-18,127.0,130.85,127.0,130.06,3025,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
936.0,2026-08-18,410.0,413.8,403.5,406.95,12685,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
941.0,2026-08-18,372.9,402.65,361.0,385.45,246790,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
890.0,2026-08-18,5067.4,5120.0,5039.0,5099.0,1238546,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
944.0,2026-08-18,411.65,412.1,408.0,409.05,2054,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
911.0,2026-08-18,20.33,20.56,19.9,20.04,11759100,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
946.0,2026-08-18,568.6,576.7,555.55,566.35,15501582,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
962.0,2026-08-18,615.0,640.9,608.0,635.6,265619,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
961.0,2026-08-18,91.5,94.8,88.01,94.49,36380,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
947.0,2026-08-18,155.99,159.5,154.84,156.49,613233,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
948.0,2026-08-18,368.9,373.75,365.95,366.0,5320731,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
949.0,2026-08-18,2055.0,2060.0,2034.9,2035.0,1234596,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
951.0,2026-08-18,569.1,569.1,558.0,558.0,2256802,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
950.0,2026-08-18,197.63,200.7,196.25,199.89,84276,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
952.0,2026-08-18,1250.0,1266.0,1245.1,1261.0,33411,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
953.0,2026-08-18,154.9,156.0,148.0,153.4,1846,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1736.0,2026-08-18,35580.0,35580.0,35200.0,35275.0,47426,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
955.0,2026-08-18,329.95,335.0,327.1,331.0,7979,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
957.0,2026-08-18,306.1,314.6,303.5,306.2,459971,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
958.0,2026-08-18,6.72,6.72,6.65,6.7,138213,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
959.0,2026-08-18,22.9,24.0,21.93,22.02,9306605,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
960.0,2026-08-18,61.5,61.99,60.55,60.96,7385,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
963.0,2026-08-18,1181.0,1184.2,1170.0,1177.1,280836,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
964.0,2026-08-18,480.0,485.7,470.05,474.6,1909931,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
966.0,2026-08-18,2145.0,2149.0,2092.2,2111.2,5719,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
965.0,2026-08-18,36970.0,36970.0,36105.0,36400.0,3269,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
919.0,2026-08-18,1.49,1.55,1.49,1.53,91493,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
967.0,2026-08-18,35.79,35.79,34.51,34.67,43228,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
969.0,2026-08-18,310.0,318.9,310.0,314.4,86613,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
974.0,2026-08-18,187.9,189.4,186.4,188.01,1134421,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
972.0,2026-08-18,26.0,27.0,25.89,26.78,124006,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
973.0,2026-08-18,182.91,183.59,179.57,180.52,231892,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
975.0,2026-08-18,279.9,279.9,275.1,276.0,80485,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
976.0,2026-08-18,17.0,18.0,17.0,17.68,4400,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
977.0,2026-08-18,2179.1,2221.9,2179.0,2186.0,474077,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1000.0,2026-08-18,474.8,488.4,472.8,479.95,134261,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1082.0,2026-08-18,660.0,660.0,650.0,652.2,51,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
979.0,2026-08-18,42.0,42.0,38.81,40.38,1288,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
980.0,2026-08-18,716.0,758.8,711.0,728.25,100040,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
982.0,2026-08-18,1410.0,1416.6,1406.3,1412.0,8345198,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
983.0,2026-08-18,1626.3,1637.5,1615.2,1623.8,625804,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
984.0,2026-08-18,503.85,510.6,498.2,498.2,1584467,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
981.0,2026-08-18,3148.9,3148.9,3088.0,3106.0,215913,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
986.0,2026-08-18,5050.0,5082.0,4954.0,4975.6,21643,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
987.0,2026-08-18,82.0,82.54,81.0,81.11,1964380,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
989.0,2026-08-18,780.0,834.85,780.0,834.85,858864,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
990.0,2026-08-18,85.0,85.47,84.6,84.76,8806133,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
992.0,2026-08-18,1038.15,1052.95,1015.1,1027.45,5571,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
993.0,2026-08-18,1389.0,1424.0,1371.2,1416.4,75848,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
994.0,2026-08-18,78.97,81.8,78.36,81.36,49975029,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
995.0,2026-08-18,219.89,229.0,215.01,222.83,25164,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
996.0,2026-08-18,456.0,460.8,441.3,450.4,106671,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1002.0,2026-08-18,334.4,336.4,333.7,335.05,157511,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1001.0,2026-08-18,630.0,640.4,620.0,622.35,1373767,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1004.0,2026-08-18,200.25,202.71,196.36,196.99,127812,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1006.0,2026-08-18,36.55,37.57,36.55,37.57,25615,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1089.0,2026-08-18,8.42,8.42,8.15,8.21,229288,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1007.0,2026-08-18,2.03,2.13,2.03,2.09,17035,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1008.0,2026-08-18,47.06,47.19,46.01,46.14,230513,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1011.0,2026-08-18,3.71,3.71,3.71,3.71,14487,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1013.0,2026-08-18,31.5,32.74,31.28,31.37,1078,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1010.0,2026-08-18,1083.1,1115.8,1069.4,1109.4,2623,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1042.0,2026-08-18,317.95,351.3,316.9,346.87,5070310,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1043.0,2026-08-18,32.34,32.34,30.5,30.55,17009,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1014.0,2026-08-18,32.8,32.8,32.0,32.15,44694,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
278.0,2026-08-18,216.04,218.99,212.66,213.13,11903,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1015.0,2026-08-18,556.3,569.5,556.3,567.7,161896,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1018.0,2026-08-18,1070.9,1164.3,1070.9,1139.2,2053627,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1027.0,2026-08-18,1138.6,1142.9,1108.3,1120.3,15685,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1069.0,2026-08-18,140.0,141.52,138.0,138.19,129973,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1023.0,2026-08-18,674.0,674.0,661.2,669.05,80555,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1085.0,2026-08-18,698.3,703.55,688.0,692.95,85619,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
978.0,2026-08-18,27.85,29.22,26.67,26.98,26107565,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1019.0,2026-08-18,1767.2,1785.9,1737.4,1753.1,104847,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1020.0,2026-08-18,874.0,887.0,874.0,875.0,467243,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1021.0,2026-08-18,216.1,220.78,210.7,219.43,3822,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
991.0,2026-08-18,124.6,125.49,123.75,124.4,1978111,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1022.0,2026-08-18,363.6,367.7,355.7,360.15,26224,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1009.0,2026-08-18,1405.6,1423.0,1384.0,1418.4,78872,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1065.0,2026-08-18,138.12,139.2,137.75,137.8,8312830,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1064.0,2026-08-18,33.7,33.76,33.16,33.27,2089649,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1073.0,2026-08-18,499.95,501.0,492.0,493.05,592203,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1075.0,2026-08-18,86.76,87.56,86.05,86.11,5607787,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1074.0,2026-08-18,116.85,117.11,115.27,115.27,2772666,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
