security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
861.0,2026-08-19,866.75,892.8,860.1,883.3,25062,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
872.0,2026-08-19,29.05,29.99,29.0,29.0,2990,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
756.0,2026-08-19,1469.0,1474.9,1433.2,1438.6,116822,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
772.0,2026-08-19,0.84,0.84,0.83,0.83,25702408,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
773.0,2026-08-19,0.51,0.53,0.5,0.51,621596,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
758.0,2026-08-19,172.6,174.02,170.7,172.5,8840419,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
759.0,2026-08-19,1065.0,1068.1,1011.6,1017.6,33590,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
760.0,2026-08-19,2455.0,2528.4,2336.2,2361.3,100832,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
761.0,2026-08-19,582.0,582.35,571.95,575.7,27956,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
762.0,2026-08-19,256.2,256.2,248.0,250.15,959345,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
763.0,2026-08-19,887.3,894.9,885.0,886.6,5869,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
765.0,2026-08-19,115.0,116.35,112.01,112.44,83935,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
766.0,2026-08-19,165.99,165.99,163.17,164.02,67750,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
767.0,2026-08-19,847.0,858.45,825.0,825.9,28757,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
764.0,2026-08-19,1095.0,1111.8,1061.2,1065.9,66366,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
768.0,2026-08-19,2.26,2.26,2.26,2.26,566710,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
769.0,2026-08-19,117.0,122.0,117.0,118.98,4398,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
866.0,2026-08-19,2689.0,2706.0,2630.0,2638.3,479078,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
771.0,2026-08-19,183.7,185.99,180.45,180.78,299058,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
867.0,2026-08-19,7030.0,7127.0,6990.0,7080.5,31731,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
770.0,2026-08-19,778.85,787.95,753.35,759.85,39772,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
774.0,2026-08-19,54.5,54.79,53.6,54.43,1111474,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
775.0,2026-08-19,116.0,116.0,116.0,116.0,18704,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
776.0,2026-08-19,1.94,1.97,1.88,1.93,136393,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
777.0,2026-08-19,21.89,22.15,20.86,21.59,600444,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
886.0,2026-08-19,710.0,718.7,682.1,685.0,251856,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
888.0,2026-08-19,4152.6,4160.7,4041.3,4100.0,1124808,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
779.0,2026-08-19,365.05,372.0,353.7,370.85,4775,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
780.0,2026-08-19,23.1,23.39,22.51,22.62,144712,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
781.0,2026-08-19,170.57,179.89,168.01,175.55,136060,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
794.0,2026-08-19,359.9,363.1,358.4,359.6,569396,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
782.0,2026-08-19,38.72,39.0,38.21,38.39,240332,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
783.0,2026-08-19,183.8,188.8,180.35,182.45,553574,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
784.0,2026-08-19,18.9,19.23,18.65,19.17,161327,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
785.0,2026-08-19,11.69,11.7,11.26,11.43,36557,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
786.0,2026-08-19,312.0,313.65,308.25,309.3,939067,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
787.0,2026-08-19,80.69,81.03,79.8,80.01,177787,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
789.0,2026-08-19,52.0,58.05,51.23,56.76,770053,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
790.0,2026-08-19,439.85,454.0,437.1,438.7,334558,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
791.0,2026-08-19,128.9,128.9,123.65,126.4,635762,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
792.0,2026-08-19,139.05,139.08,136.6,137.25,58316,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
795.0,2026-08-19,91.54,91.54,88.8,89.05,1777,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
796.0,2026-08-19,7530.0,7530.0,7475.5,7505.0,13982,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
797.0,2026-08-19,45.02,45.75,44.06,44.42,24481,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
800.0,2026-08-19,123.8,124.48,121.16,122.13,291629,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
799.0,2026-08-19,63.5,64.5,60.5,60.9,762,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
802.0,2026-08-19,1628.9,1628.9,1601.0,1604.0,89,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
803.0,2026-08-19,2852.9,2881.4,2827.5,2841.3,254909,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
804.0,2026-08-19,2877.3,3054.9,2851.0,3032.4,1374693,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
805.0,2026-08-19,2301.0,2313.9,2222.5,2246.5,833583,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
807.0,2026-08-19,106.55,109.3,106.4,107.58,34554,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1410.0,2026-08-19,1442.9,1445.0,1412.0,1417.2,80452,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
869.0,2026-08-19,36.93,36.93,35.39,36.61,188513,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
809.0,2026-08-19,147.2,152.28,147.2,149.02,5577,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
808.0,2026-08-19,11.55,11.6,11.06,11.45,9385,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
811.0,2026-08-19,44.62,45.85,44.6,44.97,54568,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
810.0,2026-08-19,1.98,2.01,1.96,1.99,204314,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
793.0,2026-08-19,23.9,24.39,23.46,23.99,113297,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
812.0,2026-08-19,903.0,919.8,900.4,905.2,118314,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
813.0,2026-08-19,595.2,606.75,595.0,596.0,1914,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
814.0,2026-08-19,65.75,66.79,65.2,65.39,34114,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
817.0,2026-08-19,1032.0,1042.0,1010.25,1019.85,100103,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
818.0,2026-08-19,102.0,103.45,101.3,102.5,13282311,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
819.0,2026-08-19,96.0,99.8,95.1,98.67,2022909,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
820.0,2026-08-19,582.9,584.25,566.8,577.15,386282,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
640.0,2026-08-19,570.7,594.0,569.0,588.4,405714,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
828.0,2026-08-19,255.95,255.95,251.05,252.05,187084,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
825.0,2026-08-19,347.95,348.05,332.0,333.6,116641,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
823.0,2026-08-19,352.8,357.45,352.8,355.65,5667,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
824.0,2026-08-19,402.4,404.95,396.1,398.55,35729,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
826.0,2026-08-19,251.5,251.5,242.0,247.15,121946,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
843.0,2026-08-19,254.0,254.44,245.54,246.1,1219967,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
827.0,2026-08-19,2106.0,2167.7,2093.7,2117.6,415947,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
829.0,2026-08-19,587.0,591.75,571.4,573.35,211149,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
830.0,2026-08-19,938.1,939.4,928.0,930.0,1206186,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
831.0,2026-08-19,1224.6,1229.8,1205.8,1218.0,48002,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
832.0,2026-08-19,1997.4,2009.8,1970.0,2007.3,424483,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
833.0,2026-08-19,813.5,813.55,796.0,797.2,184078,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
835.0,2026-08-19,236.94,245.49,235.0,243.02,844481,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
834.0,2026-08-19,38.93,40.8,38.71,40.12,221741,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
836.0,2026-08-19,24.45,25.7,24.45,24.56,1308,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
837.0,2026-08-19,364.3,366.85,357.6,363.7,636295,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
839.0,2026-08-19,1340.0,1370.4,1316.8,1363.3,319719,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
840.0,2026-08-19,763.5,767.0,752.05,761.4,3881,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
841.0,2026-08-19,271.8,294.0,269.7,288.45,1097692,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
842.0,2026-08-19,6.3,6.44,6.3,6.35,26436,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
883.0,2026-08-19,63.69,65.42,63.69,64.61,474381,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
845.0,2026-08-19,153.0,155.89,152.12,154.06,114732,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
846.0,2026-08-19,115.12,115.12,112.0,113.03,101628,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
847.0,2026-08-19,2.89,2.94,2.71,2.86,6246832,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
848.0,2026-08-19,40.99,40.99,37.58,37.81,5138,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
849.0,2026-08-19,853.45,860.4,827.6,841.15,287607,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
850.0,2026-08-19,739.9,744.5,715.0,717.55,642444,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
851.0,2026-08-19,3278.7,3278.7,3223.0,3270.0,978120,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
852.0,2026-08-19,66.2,67.83,66.0,66.59,192381,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
853.0,2026-08-19,28.72,28.72,28.72,28.72,57,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
854.0,2026-08-19,1809.5,1814.1,1783.1,1793.1,73944,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
855.0,2026-08-19,198.58,198.59,194.12,195.03,697212,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
856.0,2026-08-19,257.0,258.7,252.15,254.7,105319,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
857.0,2026-08-19,167.3,169.36,159.25,160.66,320047,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
858.0,2026-08-19,286.2,291.85,282.2,283.9,104927,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
778.0,2026-08-19,513.8,529.7,510.35,521.7,574014,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
860.0,2026-08-19,2100.0,2110.4,2041.0,2052.5,25108,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
862.0,2026-08-19,87.6,90.0,87.5,88.79,1088405,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
865.0,2026-08-19,1992.7,2037.3,1982.1,1985.4,876,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
870.0,2026-08-19,590.9,600.0,585.4,594.1,190879,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
871.0,2026-08-19,12.76,13.36,12.06,12.5,45404,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
874.0,2026-08-19,1.22,1.24,1.2,1.21,38106348,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
873.0,2026-08-19,7.57,7.64,6.71,7.25,320856,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
875.0,2026-08-19,53.5,54.39,52.7,53.78,121141,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
876.0,2026-08-19,424.0,426.0,416.65,421.75,63874,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
798.0,2026-08-19,171.99,173.19,171.12,171.96,194670,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
821.0,2026-08-19,608.95,613.9,598.7,602.3,484634,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
868.0,2026-08-19,160.5,164.25,159.55,161.98,1602786,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
878.0,2026-08-19,345.15,371.0,339.0,365.05,22184,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
877.0,2026-08-19,678.55,682.95,655.5,664.45,49357,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
757.0,2026-08-19,177.76,177.76,173.0,173.83,701529,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
879.0,2026-08-19,275.0,277.65,265.15,266.1,2269169,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
743.0,2026-08-19,4710.0,4749.0,4650.0,4689.1,165198,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
801.0,2026-08-19,153.46,161.22,152.0,157.25,1459210,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
806.0,2026-08-19,5.9,5.9,5.56,5.82,6738,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
816.0,2026-08-19,571.05,573.35,555.8,557.75,910963,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
822.0,2026-08-19,104.7,107.99,104.0,105.4,45032,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
844.0,2026-08-19,160.91,166.15,160.51,165.13,3619269,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
880.0,2026-08-19,42.45,42.45,40.26,40.66,2024,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
881.0,2026-08-19,374.25,385.65,369.35,372.3,189017,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
882.0,2026-08-19,1170.9,1170.9,1148.0,1153.7,35759,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
884.0,2026-08-19,188.62,189.25,180.9,182.18,493720,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
885.0,2026-08-19,2.33,2.36,2.3,2.32,457063,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
887.0,2026-08-19,6.92,7.07,6.92,7.01,25518,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
889.0,2026-08-19,160.47,160.47,148.72,151.9,48275,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
907.0,2026-08-19,75.0,76.9,74.8,74.8,1487,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
934.0,2026-08-19,520.05,562.45,511.35,518.55,4792216,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
891.0,2026-08-19,290.66,300.0,282.71,290.77,30491,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
892.0,2026-08-19,126.98,130.9,125.0,129.67,50020,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
893.0,2026-08-19,1484.0,1484.0,1450.4,1456.4,98,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
894.0,2026-08-19,8.29,8.29,7.62,7.93,12274,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
935.0,2026-08-19,44.5,47.79,44.0,44.0,2455,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
895.0,2026-08-19,415.0,419.75,405.15,410.4,2389705,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
896.0,2026-08-19,2280.0,2340.0,2220.2,2307.9,169635,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
897.0,2026-08-19,9.47,10.36,9.11,9.21,5519657,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
898.0,2026-08-19,355.0,355.0,346.5,348.0,63089,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
970.0,2026-08-19,104.0,104.05,99.0,99.01,1402,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
899.0,2026-08-19,192.88,198.76,188.0,192.53,24648,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
900.0,2026-08-19,442.0,444.6,432.8,436.55,202689,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
901.0,2026-08-19,10.51,10.56,10.43,10.43,1149530,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
902.0,2026-08-19,985.35,1000.0,921.0,930.3,147018,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
903.0,2026-08-19,1293.0,1306.6,1275.0,1287.0,567244,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
905.0,2026-08-19,8196.0,8201.5,7930.0,8049.0,4353,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
906.0,2026-08-19,21.34,21.51,21.01,21.2,60106,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
909.0,2026-08-19,60.5,62.9,59.75,60.0,894,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
910.0,2026-08-19,54.1,57.0,54.1,55.08,2340,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
908.0,2026-08-19,670.05,675.5,661.25,671.85,814522,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
913.0,2026-08-19,11.32,11.47,11.2,11.26,68548,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
914.0,2026-08-19,1309.0,1324.8,1301.4,1324.8,1693632,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
915.0,2026-08-19,700.0,700.6,680.1,681.1,511731,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
916.0,2026-08-19,2515.1,2552.6,2501.0,2551.7,792412,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
917.0,2026-08-19,724.0,725.4,715.1,720.0,21342651,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
918.0,2026-08-19,538.0,539.75,533.3,536.3,2892561,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
920.0,2026-08-19,6.65,6.95,6.61,6.78,3535,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
921.0,2026-08-19,288.0,327.9,286.5,313.7,8983,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
912.0,2026-08-19,716.05,755.0,709.3,745.25,406194,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
922.0,2026-08-19,124.9,124.9,115.5,116.8,18313,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
923.0,2026-08-19,741.0,743.9,700.0,708.05,2902144,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
924.0,2026-08-19,160.0,160.89,157.5,158.1,96917,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
925.0,2026-08-19,133.0,133.53,129.6,130.39,344946,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
926.0,2026-08-19,162.0,164.77,158.99,162.99,121371,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
927.0,2026-08-19,361.0,362.1,356.25,360.0,100022,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
928.0,2026-08-19,5699.5,5767.5,5664.5,5709.5,348863,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
929.0,2026-08-19,2451.2,2492.0,2400.0,2412.3,3423,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
931.0,2026-08-19,159.9,167.0,157.01,161.94,6278,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
930.0,2026-08-19,67.2,69.73,66.99,68.97,832383,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
932.0,2026-08-19,556.65,578.0,547.2,553.3,280030,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
933.0,2026-08-19,233.0,234.4,224.0,226.53,14962246,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
954.0,2026-08-19,77.5,78.25,76.72,77.06,322670,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
938.0,2026-08-19,46.8,46.8,45.25,45.68,60714,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
937.0,2026-08-19,214.56,216.0,212.8,214.11,76141,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
939.0,2026-08-19,20.35,20.4,20.0,20.2,66005,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
971.0,2026-08-19,782.5,785.0,701.7,750.25,33126152,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
940.0,2026-08-19,71.5,71.63,69.6,69.75,304499,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
943.0,2026-08-19,101.9,101.9,96.51,98.46,2867,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
942.0,2026-08-19,1030.6,1039.2,1025.55,1038.95,2125136,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
945.0,2026-08-19,22.61,22.89,21.15,21.55,16265,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
968.0,2026-08-19,130.0,131.99,126.5,131.04,2925,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
936.0,2026-08-19,402.9,417.75,402.9,408.0,9729,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
941.0,2026-08-19,389.4,394.0,366.55,369.95,30491,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
890.0,2026-08-19,5099.0,5099.3,5005.0,5017.0,983643,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
944.0,2026-08-19,414.0,416.05,401.5,407.3,3300,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
911.0,2026-08-19,20.06,20.24,19.71,19.83,17175564,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
946.0,2026-08-19,560.0,569.0,553.0,554.85,5929490,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
962.0,2026-08-19,670.0,677.75,640.0,643.25,455616,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
961.0,2026-08-19,94.49,95.75,91.01,95.05,19225,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
947.0,2026-08-19,156.99,157.73,153.51,153.71,428461,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
948.0,2026-08-19,367.0,368.0,364.6,366.45,2352028,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
949.0,2026-08-19,2035.0,2041.7,2008.3,2020.7,1449442,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
951.0,2026-08-19,550.0,561.9,548.8,557.0,3683890,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
950.0,2026-08-19,201.35,202.79,196.0,199.19,253302,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
952.0,2026-08-19,1252.5,1297.6,1245.4,1263.8,58199,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
953.0,2026-08-19,152.11,153.87,150.62,152.05,1617,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1736.0,2026-08-19,35100.0,35100.0,33360.0,33800.0,186593,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
955.0,2026-08-19,335.0,338.0,330.7,332.0,9326,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
957.0,2026-08-19,307.0,328.8,305.0,315.95,761084,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
958.0,2026-08-19,6.7,6.74,6.63,6.63,114950,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
959.0,2026-08-19,22.4,22.98,21.5,21.94,2998242,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
960.0,2026-08-19,61.02,61.96,60.5,61.37,19346,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
963.0,2026-08-19,1177.1,1191.7,1174.6,1184.4,106775,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
964.0,2026-08-19,477.0,479.95,471.05,476.6,736456,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
966.0,2026-08-19,2111.0,2115.5,2066.1,2082.4,5251,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
965.0,2026-08-19,36400.0,36560.0,35880.0,36140.0,1381,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
919.0,2026-08-19,1.48,1.54,1.48,1.52,133348,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
967.0,2026-08-19,34.67,35.5,34.0,34.51,79179,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
969.0,2026-08-19,316.9,316.95,310.0,310.8,62190,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
974.0,2026-08-19,187.21,192.0,187.0,188.32,2510381,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
972.0,2026-08-19,26.78,26.97,25.8,26.09,86119,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
973.0,2026-08-19,180.55,182.79,178.5,180.12,242206,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
975.0,2026-08-19,275.25,278.9,266.7,268.05,117971,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
976.0,2026-08-19,17.68,17.68,16.98,17.0,11820,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
977.0,2026-08-19,2185.0,2218.8,2160.1,2174.5,810355,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1000.0,2026-08-19,480.0,497.7,474.05,476.4,63337,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1082.0,2026-08-19,645.65,650.25,636.6,637.1,326,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
