security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
901.0,2026-08-20,10.46,10.62,10.41,10.54,1514460,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
902.0,2026-08-20,943.0,977.45,927.55,963.7,53300,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
903.0,2026-08-20,1287.9,1289.7,1267.6,1278.0,401500,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
905.0,2026-08-20,8149.5,8181.0,7990.0,8087.5,1699,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
906.0,2026-08-20,21.3,21.38,21.0,21.17,46548,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
909.0,2026-08-20,61.79,62.0,60.05,61.92,1183,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
910.0,2026-08-20,55.0,56.89,54.11,55.07,2646,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
908.0,2026-08-20,674.9,727.05,674.9,712.9,3829874,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
913.0,2026-08-20,11.27,11.4,10.94,11.09,309802,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
914.0,2026-08-20,1339.7,1345.3,1318.4,1318.4,1510868,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
915.0,2026-08-20,693.0,712.1,688.1,692.35,1759224,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
916.0,2026-08-20,2558.7,2624.0,2553.0,2624.0,1149185,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
917.0,2026-08-20,725.5,728.3,724.3,725.05,17603805,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
918.0,2026-08-20,539.9,543.2,536.65,542.0,1684071,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
920.0,2026-08-20,6.7,6.9,6.52,6.87,3960,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
921.0,2026-08-20,319.7,319.7,298.25,302.4,5144,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
912.0,2026-08-20,743.0,743.0,728.0,730.45,120624,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
922.0,2026-08-20,118.0,121.47,116.02,117.89,8957,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
923.0,2026-08-20,710.0,718.65,696.1,711.95,1404434,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
924.0,2026-08-20,158.8,160.49,158.8,160.22,82692,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
925.0,2026-08-20,131.05,131.69,130.65,130.91,313273,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
926.0,2026-08-20,163.1,164.99,158.23,160.39,95355,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
927.0,2026-08-20,361.05,381.4,359.6,378.75,595614,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
928.0,2026-08-20,5740.0,5740.5,5670.0,5740.5,298317,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
929.0,2026-08-20,2413.0,2445.0,2391.2,2413.1,2033,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
931.0,2026-08-20,160.01,162.8,160.0,160.27,1219,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
930.0,2026-08-20,67.8,72.05,67.27,70.11,479308,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
932.0,2026-08-20,553.05,560.95,541.2,544.2,117060,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
933.0,2026-08-20,227.95,229.8,222.51,223.9,10056116,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
954.0,2026-08-20,77.45,78.25,76.88,77.89,411642,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
938.0,2026-08-20,46.5,46.5,45.51,45.69,58634,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
937.0,2026-08-20,214.46,215.55,211.53,212.26,166366,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
939.0,2026-08-20,20.4,20.4,19.19,19.63,69526,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
971.0,2026-08-20,755.0,767.6,695.5,704.2,12482496,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
940.0,2026-08-20,70.1,72.9,69.06,71.48,709984,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
943.0,2026-08-20,96.0,99.9,96.0,98.81,2283,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
942.0,2026-08-20,1044.0,1048.0,1013.0,1029.85,4321761,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
945.0,2026-08-20,21.6,22.4,20.9,22.18,30965,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
968.0,2026-08-20,131.04,131.04,127.4,130.35,228,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
936.0,2026-08-20,408.0,414.9,405.0,406.5,13488,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
941.0,2026-08-20,372.65,373.95,342.0,351.0,20039,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
890.0,2026-08-20,5049.0,5049.0,4972.0,4998.0,421506,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
944.0,2026-08-20,411.9,420.0,403.8,412.5,2052,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
911.0,2026-08-20,20.0,21.47,19.99,21.22,66092291,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
946.0,2026-08-20,565.0,574.7,553.6,560.1,9758301,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
962.0,2026-08-20,648.1,664.35,645.3,653.25,101122,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
961.0,2026-08-20,95.0,95.0,90.55,94.72,27484,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
947.0,2026-08-20,154.5,160.2,154.05,158.2,959115,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
948.0,2026-08-20,367.5,368.85,363.2,363.2,3121502,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
949.0,2026-08-20,2022.9,2043.6,2018.2,2028.0,1401471,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
951.0,2026-08-20,570.0,575.0,566.75,573.9,6427834,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
950.0,2026-08-20,199.19,202.68,197.0,198.45,95088,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
952.0,2026-08-20,1263.8,1292.0,1261.2,1278.4,38594,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
953.0,2026-08-20,151.0,154.89,148.12,149.66,2843,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1736.0,2026-08-20,34045.0,34045.0,33305.0,33510.0,67131,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
955.0,2026-08-20,330.05,335.9,328.2,330.15,26396,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
957.0,2026-08-20,321.0,321.9,311.0,311.8,202377,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
958.0,2026-08-20,6.7,6.7,6.5,6.59,258630,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
959.0,2026-08-20,22.06,22.21,21.8,21.94,1337093,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
960.0,2026-08-20,61.89,62.0,60.2,60.51,12854,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
963.0,2026-08-20,1184.8,1193.8,1177.9,1187.4,75365,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
964.0,2026-08-20,479.0,486.3,473.65,483.8,851602,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
966.0,2026-08-20,2081.8,2099.9,2071.0,2073.7,3033,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
965.0,2026-08-20,36545.0,37180.0,35850.0,36715.0,3035,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
919.0,2026-08-20,1.53,1.53,1.48,1.49,162482,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
967.0,2026-08-20,34.51,35.0,33.6,34.48,60851,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
969.0,2026-08-20,312.95,325.0,312.95,314.65,178853,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
974.0,2026-08-20,189.0,189.99,184.48,186.05,1804933,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
972.0,2026-08-20,26.22,26.99,26.0,26.73,141290,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
973.0,2026-08-20,180.45,205.7,180.01,198.81,4731451,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
975.0,2026-08-20,271.2,277.35,269.25,274.6,124731,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
976.0,2026-08-20,17.08,17.63,17.0,17.22,3929,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
977.0,2026-08-20,2200.0,2233.7,2180.4,2227.0,682793,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1000.0,2026-08-20,479.0,483.0,469.0,471.05,38072,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1082.0,2026-08-20,737.5,749.95,645.0,667.1,3071,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
979.0,2026-08-20,40.0,42.0,40.0,42.0,322,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
980.0,2026-08-20,734.9,734.9,721.1,726.05,19241,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
982.0,2026-08-20,1407.8,1413.0,1403.3,1411.9,8425049,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
983.0,2026-08-20,1617.0,1650.0,1617.0,1625.0,667664,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
984.0,2026-08-20,501.0,506.35,499.85,502.0,637727,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
981.0,2026-08-20,3262.9,3313.5,3211.1,3228.9,381699,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
986.0,2026-08-20,4900.0,5000.0,4850.6,4867.2,24805,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
987.0,2026-08-20,81.3,82.25,81.16,81.74,2802897,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
989.0,2026-08-20,836.0,836.0,791.2,806.6,328076,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
990.0,2026-08-20,85.66,86.5,85.6,85.84,13363445,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
992.0,2026-08-20,1010.0,1035.0,996.1,1007.9,5747,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
993.0,2026-08-20,1409.0,1418.0,1393.0,1402.9,37571,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
994.0,2026-08-20,82.0,82.53,80.37,81.76,23214744,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
995.0,2026-08-20,222.47,223.79,213.99,215.92,26012,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
996.0,2026-08-20,440.0,449.85,439.1,446.8,53057,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1002.0,2026-08-20,334.15,336.7,333.05,333.15,402498,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1001.0,2026-08-20,639.0,649.85,634.0,636.7,1236843,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1004.0,2026-08-20,195.5,198.8,194.36,195.7,97159,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1006.0,2026-08-20,38.89,39.39,36.5,36.64,648369,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1089.0,2026-08-20,8.5,8.5,8.18,8.21,120220,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1007.0,2026-08-20,2.09,2.09,1.99,2.01,32332,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1008.0,2026-08-20,48.59,48.65,47.21,47.45,280807,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1011.0,2026-08-20,3.85,3.85,3.85,3.85,18250,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1013.0,2026-08-20,32.78,33.85,32.03,33.77,4742,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1010.0,2026-08-20,1105.0,1110.5,1056.1,1106.6,2143,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1042.0,2026-08-20,326.0,339.0,323.24,333.51,784970,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1043.0,2026-08-20,31.1,31.25,30.12,30.85,13064,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1014.0,2026-08-20,31.7,32.0,31.0,31.56,28002,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
278.0,2026-08-20,216.1,218.39,213.0,213.45,18375,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1015.0,2026-08-20,569.95,576.0,562.0,566.7,1256695,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1018.0,2026-08-20,1108.4,1140.0,1096.0,1101.9,137213,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1027.0,2026-08-20,1110.1,1125.0,1090.8,1100.8,16632,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1069.0,2026-08-20,138.15,139.09,137.35,138.06,68547,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1023.0,2026-08-20,660.0,680.0,652.7,675.3,212079,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1085.0,2026-08-20,685.85,695.6,683.05,687.55,62131,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
978.0,2026-08-20,26.5,26.6,25.54,25.75,8152445,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1019.0,2026-08-20,1736.0,1761.9,1736.0,1749.2,64542,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1020.0,2026-08-20,877.15,883.8,871.0,871.0,530224,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1021.0,2026-08-20,214.04,219.9,208.56,210.39,2591,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
991.0,2026-08-20,123.89,125.05,122.48,123.35,2988591,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1022.0,2026-08-20,364.3,371.05,359.6,368.35,26977,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1009.0,2026-08-20,1465.0,1482.0,1406.3,1421.9,135405,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1065.0,2026-08-20,137.0,137.12,135.28,135.9,7026471,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1064.0,2026-08-20,33.23,33.4,33.14,33.16,1140193,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1073.0,2026-08-20,490.0,495.0,485.15,485.9,1104983,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1075.0,2026-08-20,85.45,87.2,85.3,86.47,8434193,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1074.0,2026-08-20,114.49,115.8,114.33,114.9,3039801,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1091.0,2026-08-20,33.8,34.85,33.25,34.84,1338,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1025.0,2026-08-20,1151.1,1167.0,1124.1,1130.7,117388,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1026.0,2026-08-20,196.2,198.2,184.49,189.15,196417,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1028.0,2026-08-20,124.85,125.85,119.81,120.35,51943,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1029.0,2026-08-20,439.0,509.9,431.0,498.15,6099644,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
985.0,2026-08-20,441.4,453.25,430.55,435.1,1040983,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1031.0,2026-08-20,138.0,140.0,137.0,138.06,124867,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1034.0,2026-08-20,56.91,63.45,56.02,61.29,1356536,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1036.0,2026-08-20,3750.0,3895.2,3601.0,3727.8,67204,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1037.0,2026-08-20,62.8,62.8,62.8,62.8,45140,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1038.0,2026-08-20,87.0,89.0,84.34,85.96,11032,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1033.0,2026-08-20,965.0,965.0,907.3,919.55,3493814,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1564.0,2026-08-20,335.0,335.0,323.5,325.85,2059,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1030.0,2026-08-20,217.51,226.78,217.51,222.68,158487,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
997.0,2026-08-20,71.87,73.76,71.25,72.68,86717,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1032.0,2026-08-20,587.55,594.55,585.2,590.4,769,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
2488.0,2026-08-20,293.0,295.95,285.3,290.45,79172,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1035.0,2026-08-20,252.0,252.95,248.05,251.4,79226,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1039.0,2026-08-20,8.5,9.09,8.49,9.06,300575,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
999.0,2026-08-20,153.69,153.69,150.2,150.55,1967131,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1041.0,2026-08-20,375.0,378.25,371.65,376.8,167041,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1045.0,2026-08-20,373.75,373.85,367.35,368.8,3258892,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1044.0,2026-08-20,1013.0,1014.5,1002.0,1008.0,858064,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1040.0,2026-08-20,6155.0,6273.0,6113.0,6178.5,65,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1003.0,2026-08-20,146.68,154.54,145.74,149.97,120277,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1516.0,2026-08-20,1385.3,1390.1,1355.3,1360.9,1278109,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1046.0,2026-08-20,159.34,167.23,155.1,156.78,614030,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1047.0,2026-08-20,5.65,5.65,5.09,5.19,15136,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1048.0,2026-08-20,1143.0,1144.7,1125.7,1130.0,8559841,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1049.0,2026-08-20,4688.0,4714.0,4641.1,4705.6,19418,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1050.0,2026-08-20,1039.55,1105.0,1039.55,1084.2,125053,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1051.0,2026-08-20,311.0,319.75,309.0,318.85,10361,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1052.0,2026-08-20,267.35,270.2,266.05,269.45,11475,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1053.0,2026-08-20,174.51,178.3,173.0,175.08,348910,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1054.0,2026-08-20,1929.5,1950.0,1914.0,1923.6,49691,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1055.0,2026-08-20,74.0,75.14,73.56,73.9,5913003,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1056.0,2026-08-20,616.5,619.95,603.7,606.55,18087,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1012.0,2026-08-20,95.4,98.29,92.78,93.42,1494245,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1057.0,2026-08-20,91.4,94.8,89.02,93.34,6523,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
699.0,2026-08-20,1.18,1.25,1.14,1.14,7538111,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1058.0,2026-08-20,684.1,695.9,684.0,685.7,252166,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1059.0,2026-08-20,80.25,82.15,80.25,81.73,18244,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1060.0,2026-08-20,1720.0,1726.6,1685.0,1688.3,53432,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1024.0,2026-08-20,5235.0,5235.0,5152.0,5165.0,380687,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1061.0,2026-08-20,75.63,77.7,75.63,76.78,34352,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
998.0,2026-08-20,342.0,344.4,335.2,335.8,330862,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1079.0,2026-08-20,85.0,88.87,82.4,86.43,96596,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1062.0,2026-08-20,0.9,0.9,0.72,0.86,3357022,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1005.0,2026-08-20,1826.9,1836.0,1771.7,1791.6,87771,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1063.0,2026-08-20,1344.0,1358.0,1309.5,1341.5,6446,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1066.0,2026-08-20,158.45,164.7,158.35,163.75,2054870,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1067.0,2026-08-20,376.0,376.5,370.8,373.1,302628,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1070.0,2026-08-20,143.11,149.6,142.0,142.25,1213,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1068.0,2026-08-20,1922.0,1928.4,1880.4,1900.1,236586,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1071.0,2026-08-20,19.1,19.12,18.91,18.95,5795433,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1072.0,2026-08-20,123.0,128.0,123.0,126.54,2980868,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1077.0,2026-08-20,59.71,60.0,58.13,59.27,2295138,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1076.0,2026-08-20,248.75,251.99,246.0,248.12,8018,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1078.0,2026-08-20,287.1,289.95,284.0,285.6,52716,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1080.0,2026-08-20,756.65,778.1,756.25,761.75,81430,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1081.0,2026-08-20,48.15,49.5,47.61,48.25,116051,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1084.0,2026-08-20,164.0,167.9,162.5,166.12,1264187,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1083.0,2026-08-20,268.2,271.65,265.0,271.65,28272797,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1086.0,2026-08-20,279.75,281.8,278.1,279.5,187734,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1087.0,2026-08-20,326.9,326.9,311.1,317.85,1440,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1088.0,2026-08-20,277.9,287.2,277.8,279.65,194572,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1090.0,2026-08-20,184.1,185.0,181.2,183.62,14885,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1093.0,2026-08-20,873.95,889.9,862.05,866.45,79506,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1094.0,2026-08-20,149.18,152.3,147.8,148.19,1401703,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1112.0,2026-08-20,629.0,639.9,604.1,619.9,194256,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1095.0,2026-08-20,62.19,62.3,61.23,61.79,248883,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1096.0,2026-08-20,229.54,234.13,229.54,232.99,68008,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1097.0,2026-08-20,66.5,67.89,64.8,66.08,887363,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1098.0,2026-08-20,99.56,101.17,99.56,100.53,218911,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1121.0,2026-08-20,21.58,21.99,20.85,21.35,14971,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1122.0,2026-08-20,28.25,28.42,27.91,28.22,1167609,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1099.0,2026-08-20,290.15,307.5,290.15,299.75,2350232,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1137.0,2026-08-20,17.24,17.29,17.07,17.1,22273783,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1101.0,2026-08-20,121.5,122.39,120.12,121.43,875237,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1138.0,2026-08-20,578.0,584.0,561.15,562.85,262665,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1102.0,2026-08-20,437.05,446.75,437.05,440.05,105011,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1103.0,2026-08-20,485.9,488.15,480.0,481.5,34442,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1105.0,2026-08-20,127.0,128.28,126.71,127.19,110672,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1104.0,2026-08-20,221.1,221.68,217.0,220.19,9488,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1107.0,2026-08-20,92.1,95.45,91.34,93.68,7622640,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1106.0,2026-08-20,148.57,149.92,145.0,145.68,175805,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1108.0,2026-08-20,94.53,102.4,94.0,100.81,419574,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1109.0,2026-08-20,620.0,631.2,620.0,623.35,165006,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1140.0,2026-08-20,499.5,518.95,499.4,506.2,618638,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1110.0,2026-08-20,1050.2,1059.9,1045.0,1045.5,1147,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1111.0,2026-08-20,22.55,22.7,21.2,22.12,151490,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1113.0,2026-08-20,8.58,8.58,8.01,8.15,47088,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1850.0,2026-08-20,17.55,17.96,17.01,17.64,3408,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1136.0,2026-08-20,995.0,1009.9,950.0,954.4,23981,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1118.0,2026-08-20,639.0,639.0,618.0,628.7,520104,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1114.0,2026-08-20,1087.7,1087.7,1044.2,1049.4,1875,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
