security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
797.0,2026-09-04,343.65,361.3,341.6,358.45,4931565,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
785.0,2026-09-04,42.5,45.37,42.45,44.63,345096,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
786.0,2026-09-04,222.63,234.0,222.62,230.88,475906,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
787.0,2026-09-04,17.15,17.89,17.01,17.28,49395,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
788.0,2026-09-04,12.57,12.83,12.21,12.76,216963,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
789.0,2026-09-04,340.8,349.35,334.75,337.8,2486451,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
790.0,2026-09-04,82.79,83.9,82.31,82.72,332909,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
792.0,2026-09-04,59.69,63.89,58.9,62.81,497897,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
793.0,2026-09-04,442.5,442.5,436.1,436.6,84548,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
794.0,2026-09-04,139.23,139.85,135.05,136.72,424691,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
795.0,2026-09-04,142.06,143.64,139.6,140.45,172955,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
798.0,2026-09-04,103.0,105.06,101.75,103.19,1894,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
799.0,2026-09-04,7340.0,7371.0,7300.0,7312.5,9291,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
800.0,2026-09-04,43.79,43.79,41.56,42.57,55171,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
803.0,2026-09-04,129.55,131.0,128.0,128.96,264878,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
802.0,2026-09-04,65.0,66.0,63.01,63.97,13013,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
805.0,2026-09-04,1622.0,1622.0,1582.0,1610.9,154,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
806.0,2026-09-04,2915.0,2969.0,2851.1,2932.4,2977808,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
807.0,2026-09-04,2938.9,2972.8,2925.5,2958.1,48109,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
808.0,2026-09-04,2454.5,2456.7,2422.7,2437.2,412728,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
810.0,2026-09-04,116.3,126.45,115.39,120.45,570402,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1420.0,2026-09-04,1424.3,1491.8,1424.3,1469.8,470026,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
872.0,2026-09-04,27.02,28.37,27.02,28.37,31054,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
812.0,2026-09-04,144.0,144.0,140.1,141.16,2436,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
811.0,2026-09-04,11.38,11.5,10.86,11.39,18110,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
814.0,2026-09-04,48.85,49.01,47.61,48.15,41613,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
813.0,2026-09-04,1.93,1.94,1.87,1.89,440779,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
796.0,2026-09-04,24.0,24.9,23.33,24.6,162762,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
815.0,2026-09-04,919.65,919.65,910.0,914.3,46420,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
816.0,2026-09-04,599.7,599.7,590.25,596.5,323,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
817.0,2026-09-04,62.2,63.21,62.0,62.1,33918,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
820.0,2026-09-04,1073.5,1175.0,1073.5,1147.9,1049404,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
821.0,2026-09-04,96.86,97.98,96.3,97.45,9286457,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
822.0,2026-09-04,91.61,96.78,90.71,95.3,1966833,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
823.0,2026-09-04,537.0,557.0,529.55,551.05,276542,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
641.0,2026-09-04,622.0,633.4,583.0,601.25,1005022,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
831.0,2026-09-04,256.4,261.0,254.4,258.3,203109,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
828.0,2026-09-04,323.6,328.5,323.1,326.65,46077,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
826.0,2026-09-04,377.1,381.0,372.0,378.45,9112,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
827.0,2026-09-04,425.0,431.0,423.0,427.45,304041,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
829.0,2026-09-04,246.85,246.85,240.5,241.7,53060,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
846.0,2026-09-04,239.9,243.86,238.89,240.67,985110,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
830.0,2026-09-04,2045.0,2073.3,2040.0,2051.0,100359,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
832.0,2026-09-04,657.0,665.5,638.7,644.85,306292,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
833.0,2026-09-04,878.65,880.0,866.1,878.0,1306185,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
834.0,2026-09-04,1157.8,1187.2,1152.0,1163.5,60778,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
835.0,2026-09-04,2000.0,2021.7,1971.0,1982.0,307319,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
836.0,2026-09-04,768.5,802.5,768.5,789.2,472178,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
838.0,2026-09-04,234.1,236.67,229.98,231.17,282521,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
837.0,2026-09-04,41.6,43.9,41.44,42.96,221325,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
839.0,2026-09-04,25.0,25.0,24.0,24.96,3366,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
840.0,2026-09-04,341.05,350.0,341.05,345.3,332390,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
842.0,2026-09-04,468.95,480.0,468.1,472.9,455214,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
843.0,2026-09-04,733.1,748.0,733.1,741.5,2498,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
844.0,2026-09-04,267.45,267.5,263.8,265.1,84409,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
845.0,2026-09-04,6.31,6.45,6.16,6.22,74465,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
886.0,2026-09-04,66.82,66.82,64.5,65.91,51859,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
848.0,2026-09-04,153.29,159.0,151.96,158.17,259291,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
849.0,2026-09-04,110.87,113.3,110.5,112.1,108936,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
850.0,2026-09-04,2.77,2.8,2.65,2.71,1829209,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
851.0,2026-09-04,35.85,36.7,34.48,34.84,4351,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
852.0,2026-09-04,853.0,863.6,838.6,848.3,1172635,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
853.0,2026-09-04,721.8,740.3,714.65,733.6,1066661,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
854.0,2026-09-04,3318.9,3332.6,3268.1,3322.0,892704,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
855.0,2026-09-04,70.61,71.99,70.05,70.59,175799,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
856.0,2026-09-04,28.7,29.5,28.66,29.4,329,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
857.0,2026-09-04,1684.8,1696.6,1615.1,1661.6,442686,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
858.0,2026-09-04,193.5,197.07,193.21,195.56,467649,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
859.0,2026-09-04,244.17,244.59,241.02,242.62,14287,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
860.0,2026-09-04,159.2,162.0,157.3,158.32,268737,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
861.0,2026-09-04,292.1,307.9,292.1,304.7,387224,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
781.0,2026-09-04,592.0,596.85,577.7,595.15,726731,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
863.0,2026-09-04,1982.5,1997.3,1955.0,1962.5,10248,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
865.0,2026-09-04,85.82,88.15,85.46,87.53,1151167,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
868.0,2026-09-04,1998.2,2019.0,1959.0,2013.0,1281,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
873.0,2026-09-04,627.0,627.6,616.0,619.25,119185,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
874.0,2026-09-04,11.75,11.75,10.73,11.03,198815,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
877.0,2026-09-04,1.17,1.17,1.14,1.16,35008053,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
876.0,2026-09-04,7.21,7.34,7.07,7.11,293515,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
878.0,2026-09-04,58.5,59.5,57.51,58.67,87796,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
879.0,2026-09-04,440.5,447.2,437.15,444.9,88007,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
801.0,2026-09-04,208.9,208.9,204.26,205.18,400260,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
824.0,2026-09-04,588.9,599.0,585.6,596.7,791924,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
871.0,2026-09-04,162.73,165.85,162.02,162.88,1107016,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
881.0,2026-09-04,350.1,365.0,343.85,355.95,12193,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
880.0,2026-09-04,728.5,736.0,715.1,721.6,109374,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
759.0,2026-09-04,170.88,171.2,167.2,167.81,466226,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
882.0,2026-09-04,264.11,268.36,262.14,263.59,3952971,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
745.0,2026-09-04,4839.3,4850.0,4461.1,4554.0,473510,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
804.0,2026-09-04,172.88,175.09,171.51,172.81,238346,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
809.0,2026-09-04,5.64,5.8,5.55,5.8,4293,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
819.0,2026-09-04,566.2,570.75,561.0,562.95,503162,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
825.0,2026-09-04,97.6,101.2,96.9,99.27,185644,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
847.0,2026-09-04,165.5,165.83,160.81,161.62,1293533,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
883.0,2026-09-04,41.2,41.2,41.0,41.0,106,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
884.0,2026-09-04,428.7,433.85,408.5,411.35,605159,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
885.0,2026-09-04,1089.9,1089.9,1054.5,1067.8,157655,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
887.0,2026-09-04,186.27,188.01,184.42,186.01,133134,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
888.0,2026-09-04,2.08,2.09,2.05,2.08,561750,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
890.0,2026-09-04,8.5,8.59,8.0,8.05,90191,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
892.0,2026-09-04,182.22,186.38,180.01,182.54,27733,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
910.0,2026-09-04,75.0,76.9,75.0,75.1,1075,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
937.0,2026-09-04,479.35,484.0,475.0,482.0,49859,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
894.0,2026-09-04,282.0,295.0,282.0,293.5,26009,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
895.0,2026-09-04,146.6,149.25,145.1,147.7,40259,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
896.0,2026-09-04,1509.4,1509.4,1441.0,1451.3,5164,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
897.0,2026-09-04,8.06,8.3,7.8,7.86,9884,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
938.0,2026-09-04,51.6,54.05,50.55,52.63,31154,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
898.0,2026-09-04,355.0,358.0,352.6,354.0,1122676,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
899.0,2026-09-04,2265.1,2306.2,2226.6,2238.5,69563,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
900.0,2026-09-04,9.11,9.35,8.99,9.13,1626111,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
901.0,2026-09-04,357.5,364.6,352.75,359.2,113348,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
974.0,2026-09-04,99.0,102.0,99.0,101.36,434,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
902.0,2026-09-04,193.0,195.49,190.92,192.72,7134,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
903.0,2026-09-04,451.35,457.1,447.3,454.35,132144,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
904.0,2026-09-04,10.26,10.58,10.26,10.52,1819906,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
905.0,2026-09-04,1159.9,1185.0,1124.9,1168.8,65825,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
906.0,2026-09-04,1178.0,1178.0,1149.7,1154.0,2840527,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
908.0,2026-09-04,8338.0,8471.0,8225.0,8406.5,1806,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
909.0,2026-09-04,19.4,19.9,18.52,19.13,1290374,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
912.0,2026-09-04,59.66,60.0,58.26,58.38,115,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
913.0,2026-09-04,54.0,55.93,54.0,54.91,1337,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
911.0,2026-09-04,668.5,724.0,667.0,695.75,14312325,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
916.0,2026-09-04,10.32,10.39,9.93,10.1,702510,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
917.0,2026-09-04,1324.9,1331.4,1291.2,1293.4,2210569,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
918.0,2026-09-04,693.45,705.0,680.05,682.7,366577,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
919.0,2026-09-04,2511.3,2517.8,2456.0,2458.3,844970,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
920.0,2026-09-04,708.35,716.5,708.35,712.1,14488024,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
921.0,2026-09-04,533.7,548.0,533.3,546.4,6016219,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
923.0,2026-09-04,6.63,7.5,6.62,7.21,52608,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
924.0,2026-09-04,295.0,303.7,289.0,300.3,17264,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
915.0,2026-09-04,707.8,718.25,698.1,700.2,65274,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
925.0,2026-09-04,121.78,121.78,115.05,117.78,8085,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
926.0,2026-09-04,709.0,744.9,695.8,728.25,2565950,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
927.0,2026-09-04,158.3,160.89,158.3,160.17,218319,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
928.0,2026-09-04,125.93,127.77,125.91,126.55,269289,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
929.0,2026-09-04,175.9,177.99,173.3,173.83,13651,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
930.0,2026-09-04,373.4,384.7,369.1,382.35,1034903,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
931.0,2026-09-04,5319.0,5322.5,5260.0,5300.0,607423,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
932.0,2026-09-04,2199.9,2540.9,2170.0,2405.4,93542,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
934.0,2026-09-04,160.0,160.0,157.0,157.65,1741,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
933.0,2026-09-04,66.6,67.75,65.25,67.23,102191,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
935.0,2026-09-04,531.7,541.0,524.0,528.6,192374,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
936.0,2026-09-04,226.0,231.44,225.0,231.44,4395650,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
957.0,2026-09-04,75.45,76.34,74.25,75.77,1169763,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
941.0,2026-09-04,44.68,45.4,44.2,44.45,36577,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
940.0,2026-09-04,234.0,236.74,220.1,222.3,5359400,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
942.0,2026-09-04,18.99,18.99,18.5,18.63,83646,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
975.0,2026-09-04,664.4,674.65,660.75,671.05,2597175,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
943.0,2026-09-04,70.42,71.89,70.25,71.51,358084,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
946.0,2026-09-04,97.0,100.7,95.2,97.43,3024,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
945.0,2026-09-04,1012.9,1020.8,1005.0,1011.0,3682428,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
948.0,2026-09-04,25.19,25.19,23.0,23.9,42853,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
972.0,2026-09-04,118.7,125.08,114.4,123.75,1499,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
939.0,2026-09-04,393.0,409.0,391.05,399.25,9933,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
944.0,2026-09-04,383.75,383.75,363.25,370.9,517,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
893.0,2026-09-04,4831.0,4936.0,4817.4,4856.0,1399667,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
947.0,2026-09-04,392.1,415.0,392.1,394.85,5640,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
914.0,2026-09-04,23.06,23.54,22.9,22.98,20266993,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
949.0,2026-09-04,522.15,523.95,518.0,521.65,3802351,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
965.0,2026-09-04,626.9,631.5,609.5,615.05,133631,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
964.0,2026-09-04,87.5,88.0,84.0,84.28,15089,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
950.0,2026-09-04,183.0,188.0,180.15,185.0,1959249,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
951.0,2026-09-04,359.9,360.05,355.55,356.5,3155139,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
952.0,2026-09-04,1967.0,1984.2,1950.4,1973.4,2247162,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
954.0,2026-09-04,598.0,603.0,592.0,601.0,4650039,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
953.0,2026-09-04,187.0,187.24,181.0,182.61,113928,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
955.0,2026-09-04,1236.0,1249.7,1220.4,1222.4,18689,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
956.0,2026-09-04,163.89,166.01,161.6,162.19,964,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1746.0,2026-09-04,32000.0,32195.0,31545.0,31650.0,83443,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
958.0,2026-09-04,339.85,339.85,330.1,337.0,6573,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
960.0,2026-09-04,320.05,343.0,320.05,333.65,605651,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
961.0,2026-09-04,6.54,6.74,6.34,6.48,143901,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
962.0,2026-09-04,20.9,21.15,20.8,20.84,314281,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
963.0,2026-09-04,69.99,69.99,65.7,66.91,31667,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
966.0,2026-09-04,1201.4,1229.0,1196.0,1210.1,128463,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
967.0,2026-09-04,480.25,492.6,468.8,471.05,996548,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
969.0,2026-09-04,1986.4,2036.0,1976.0,2024.6,2712,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
968.0,2026-09-04,35265.0,35870.0,35265.0,35655.0,1792,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
970.0,2026-09-04,55.49,55.99,54.6,55.13,6411837,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
922.0,2026-09-04,1.51,1.54,1.47,1.47,144902,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
971.0,2026-09-04,36.2,36.49,34.7,35.58,59982,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
973.0,2026-09-04,304.4,308.0,300.6,304.15,97614,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
979.0,2026-09-04,181.96,181.96,179.82,180.52,946223,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
977.0,2026-09-04,26.56,26.9,26.06,26.12,43144,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
978.0,2026-09-04,192.0,197.48,188.3,189.26,598031,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
980.0,2026-09-04,258.95,260.4,252.0,255.0,125656,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
976.0,2026-09-04,74.5,75.9,71.1,73.65,1652363,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
981.0,2026-09-04,16.8,17.25,16.42,16.67,7267,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
982.0,2026-09-04,2152.0,2214.5,2150.7,2205.0,531330,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1005.0,2026-09-04,553.5,572.0,550.05,567.4,200277,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1087.0,2026-09-04,672.75,675.0,650.0,654.55,357,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
984.0,2026-09-04,70.0,71.45,66.2,71.45,53177,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
985.0,2026-09-04,739.25,743.7,734.45,738.6,7174,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
987.0,2026-09-04,1432.1,1438.3,1421.4,1423.2,6693889,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
988.0,2026-09-04,1521.7,1533.8,1507.4,1510.0,824875,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
989.0,2026-09-04,495.05,503.15,492.1,494.55,962782,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
986.0,2026-09-04,2990.0,2995.9,2958.5,2970.9,281169,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
991.0,2026-09-04,4890.0,4998.2,4866.0,4884.5,21042,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
992.0,2026-09-04,92.4,92.4,90.42,90.63,5012839,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
994.0,2026-09-04,783.95,799.0,774.0,777.05,208626,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
995.0,2026-09-04,87.81,87.98,86.5,86.71,15288105,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
997.0,2026-09-04,913.9,916.0,887.3,903.3,4296,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
998.0,2026-09-04,1317.2,1318.5,1300.5,1305.7,19145,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
999.0,2026-09-04,96.5,107.5,96.41,101.38,407352536,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1000.0,2026-09-04,205.5,210.58,202.0,204.69,22469,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1001.0,2026-09-04,416.25,428.0,416.25,422.75,40948,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1007.0,2026-09-04,337.4,341.95,337.4,341.2,330001,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1006.0,2026-09-04,645.7,662.9,640.4,651.15,2119359,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1009.0,2026-09-04,209.99,222.0,209.2,212.34,831128,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1011.0,2026-09-04,35.0,36.75,35.0,36.75,113314,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1094.0,2026-09-04,10.84,10.84,10.19,10.24,1022586,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1012.0,2026-09-04,2.16,2.16,2.01,2.06,97511,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1013.0,2026-09-04,54.4,57.44,53.94,55.38,2402726,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1016.0,2026-09-04,4.72,4.72,4.72,4.72,11143,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1018.0,2026-09-04,32.13,32.99,31.99,32.54,5276,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1015.0,2026-09-04,1096.0,1129.0,1081.0,1114.6,1266,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1047.0,2026-09-04,373.1,373.1,350.0,355.95,695062,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1048.0,2026-09-04,30.8,30.8,30.05,30.42,17159,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1019.0,2026-09-04,29.19,29.19,28.13,28.58,93377,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
