security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
822.0,2026-09-01,544.9,544.9,524.0,532.45,190305,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
641.0,2026-09-01,621.4,669.1,606.3,650.5,1922207,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
830.0,2026-09-01,257.4,262.0,252.1,260.75,167036,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
827.0,2026-09-01,330.0,333.65,320.0,323.45,134208,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
825.0,2026-09-01,370.0,379.0,367.05,369.05,14805,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
826.0,2026-09-01,389.9,395.0,384.05,387.35,21846,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
828.0,2026-09-01,234.35,237.21,231.29,234.95,64800,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
845.0,2026-09-01,245.0,245.39,239.1,243.41,1079861,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
829.0,2026-09-01,2104.8,2118.7,2072.0,2078.3,137521,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
831.0,2026-09-01,650.0,695.6,633.7,654.4,10860764,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
832.0,2026-09-01,901.3,905.65,891.1,905.0,691129,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
833.0,2026-09-01,1134.9,1215.9,1128.5,1152.9,465955,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
834.0,2026-09-01,2023.2,2023.2,1965.0,1978.0,329259,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
835.0,2026-09-01,780.9,786.2,772.65,780.5,124248,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
837.0,2026-09-01,245.6,245.6,235.01,236.58,430312,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
836.0,2026-09-01,41.2,42.26,40.38,41.53,256692,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
838.0,2026-09-01,24.53,25.1,24.46,24.46,5136,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
839.0,2026-09-01,348.9,349.05,340.85,342.4,348336,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
841.0,2026-09-01,465.0,465.15,450.0,452.9,393025,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
842.0,2026-09-01,743.35,743.35,732.05,736.25,4047,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
843.0,2026-09-01,273.0,277.9,269.1,270.3,165765,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
844.0,2026-09-01,6.42,6.42,6.26,6.29,31214,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
885.0,2026-09-01,67.62,68.9,65.99,67.51,208543,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
847.0,2026-09-01,151.75,153.29,151.0,151.63,40575,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
848.0,2026-09-01,110.55,111.59,107.35,107.72,111339,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
849.0,2026-09-01,2.62,2.62,2.57,2.59,405560,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
850.0,2026-09-01,36.7,37.0,35.15,36.23,369,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
851.0,2026-09-01,828.5,840.9,824.1,837.2,346212,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
852.0,2026-09-01,706.8,755.5,706.8,732.9,6472464,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
853.0,2026-09-01,3337.0,3337.0,3287.1,3305.0,818556,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
854.0,2026-09-01,72.4,72.4,68.75,69.25,409135,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
855.0,2026-09-01,29.99,29.99,27.9,28.2,11098,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
856.0,2026-09-01,1798.0,1822.1,1771.0,1781.9,123419,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
857.0,2026-09-01,197.8,199.99,194.03,197.8,1030615,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
858.0,2026-09-01,246.2,247.6,241.4,242.61,64371,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
859.0,2026-09-01,158.49,164.1,157.32,160.09,1371358,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
860.0,2026-09-01,290.0,291.6,285.5,286.2,56331,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
780.0,2026-09-01,555.95,564.5,551.0,562.9,484271,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
862.0,2026-09-01,2012.9,2014.7,1965.2,1983.3,31019,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
864.0,2026-09-01,86.51,87.06,85.05,85.29,1039802,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
867.0,2026-09-01,1970.4,2040.0,1959.9,2025.6,1864,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
872.0,2026-09-01,631.25,645.0,597.15,621.7,187642,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
873.0,2026-09-01,12.12,12.43,11.75,11.9,288106,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
876.0,2026-09-01,1.18,1.19,1.15,1.15,52128924,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
875.0,2026-09-01,7.2,7.28,7.04,7.07,194118,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
877.0,2026-09-01,57.98,57.98,56.5,57.14,46295,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
878.0,2026-09-01,416.35,426.25,414.6,421.05,97459,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
800.0,2026-09-01,198.0,201.5,196.0,198.8,488311,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
823.0,2026-09-01,577.0,586.5,572.55,576.0,379437,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
870.0,2026-09-01,158.0,160.17,157.55,158.75,833892,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
880.0,2026-09-01,348.1,349.5,333.15,335.65,22857,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
879.0,2026-09-01,699.9,735.0,699.9,713.3,143928,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
758.0,2026-09-01,174.1,176.45,169.61,172.03,829190,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
881.0,2026-09-01,248.9,257.98,248.9,254.3,1912693,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
744.0,2026-09-01,4709.9,4820.0,4684.3,4740.1,88065,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
803.0,2026-09-01,159.35,169.0,156.66,162.45,1728913,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
808.0,2026-09-01,6.17,6.17,5.66,5.93,4749,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
818.0,2026-09-01,564.7,573.9,558.8,562.25,1018206,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
824.0,2026-09-01,95.47,97.0,94.5,95.56,39190,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
846.0,2026-09-01,168.9,170.7,168.0,169.02,2611554,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
882.0,2026-09-01,40.04,41.99,39.45,39.96,1245,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
883.0,2026-09-01,423.9,426.95,415.0,419.95,705471,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
884.0,2026-09-01,1129.1,1143.7,1119.2,1132.8,56441,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
886.0,2026-09-01,190.56,193.3,186.21,188.28,214258,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
887.0,2026-09-01,2.11,2.12,2.05,2.08,1468407,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
889.0,2026-09-01,8.75,8.94,8.16,8.23,110129,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
891.0,2026-09-01,174.5,188.0,170.0,182.15,216367,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
909.0,2026-09-01,75.0,75.95,75.0,75.27,528,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
936.0,2026-09-01,486.15,489.95,480.35,481.85,65514,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
893.0,2026-09-01,310.0,310.0,272.8,292.25,23233,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
894.0,2026-09-01,140.79,141.0,137.2,139.52,76271,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
895.0,2026-09-01,1542.0,1542.0,1465.0,1480.0,1374,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
896.0,2026-09-01,8.31,8.31,8.0,8.03,9867,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
937.0,2026-09-01,46.6,50.8,44.6,48.67,47035,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
897.0,2026-09-01,404.0,404.0,356.95,362.7,15538393,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
898.0,2026-09-01,2449.0,2470.0,2345.0,2420.4,132544,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
899.0,2026-09-01,9.05,9.13,8.96,9.03,2835807,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
900.0,2026-09-01,345.3,350.0,340.0,342.55,67406,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
973.0,2026-09-01,102.65,102.68,97.8,100.05,1116,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
901.0,2026-09-01,200.0,200.0,190.45,193.07,10983,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
902.0,2026-09-01,460.0,460.0,443.25,453.7,348002,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
903.0,2026-09-01,10.69,10.7,10.45,10.5,1072807,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
904.0,2026-09-01,1175.1,1219.4,1156.0,1178.5,121102,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
905.0,2026-09-01,1229.0,1229.0,1212.2,1222.8,1005951,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
907.0,2026-09-01,8160.0,8235.0,8101.0,8152.0,346,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
908.0,2026-09-01,19.75,19.97,19.2,19.39,133778,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
911.0,2026-09-01,58.91,61.5,58.91,59.99,1424,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
912.0,2026-09-01,54.61,55.0,53.73,54.06,350,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
910.0,2026-09-01,657.35,669.4,653.2,659.2,709804,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
915.0,2026-09-01,10.85,10.93,10.35,10.46,168664,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
916.0,2026-09-01,1316.1,1368.0,1313.1,1351.4,4031856,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
917.0,2026-09-01,677.25,680.35,668.0,675.3,1611454,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
918.0,2026-09-01,2580.5,2580.5,2526.0,2544.9,936933,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
919.0,2026-09-01,705.05,715.45,698.5,711.9,44417092,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
920.0,2026-09-01,540.0,544.25,537.4,540.3,3064468,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
922.0,2026-09-01,6.9,6.9,6.72,6.85,355,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
923.0,2026-09-01,304.6,305.0,295.3,297.9,3582,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
914.0,2026-09-01,735.0,737.95,701.5,704.4,270089,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
924.0,2026-09-01,119.57,121.49,115.53,116.37,4575,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
925.0,2026-09-01,732.4,753.9,721.1,729.9,3707105,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
926.0,2026-09-01,157.7,159.99,157.7,158.1,204831,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
927.0,2026-09-01,128.12,128.8,126.7,127.15,154322,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
928.0,2026-09-01,172.58,180.0,170.59,175.96,75220,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
929.0,2026-09-01,362.55,364.5,351.5,353.7,199186,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
930.0,2026-09-01,5610.0,5659.0,5495.5,5555.0,1231011,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
931.0,2026-09-01,2257.5,2283.3,2182.0,2200.5,5008,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
933.0,2026-09-01,161.29,161.29,158.25,158.72,720,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
932.0,2026-09-01,67.23,67.9,65.95,66.19,103313,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
934.0,2026-09-01,555.5,555.5,543.8,551.1,132636,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
935.0,2026-09-01,252.0,252.9,236.64,236.64,12772540,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
956.0,2026-09-01,78.95,80.9,78.8,79.67,484384,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
940.0,2026-09-01,44.99,44.99,43.92,44.19,70388,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
939.0,2026-09-01,201.0,205.0,197.01,198.54,211546,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
941.0,2026-09-01,19.11,19.99,19.11,19.32,70590,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
974.0,2026-09-01,660.35,684.55,650.1,680.85,14160503,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
942.0,2026-09-01,69.53,70.5,68.69,69.27,304253,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
945.0,2026-09-01,97.0,100.5,95.0,97.8,21225,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
944.0,2026-09-01,1023.0,1033.9,1010.0,1014.4,2765114,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
947.0,2026-09-01,24.6,24.6,23.1,23.47,18087,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
971.0,2026-09-01,122.35,124.8,120.2,121.17,893,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
938.0,2026-09-01,400.55,402.15,391.0,393.7,20971,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
943.0,2026-09-01,348.05,357.45,345.0,346.1,2683,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
892.0,2026-09-01,4801.6,4819.6,4771.6,4807.6,492865,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
946.0,2026-09-01,404.0,410.0,404.0,405.2,1452,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
913.0,2026-09-01,23.88,24.25,23.17,23.36,30351930,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
948.0,2026-09-01,529.3,536.9,517.0,526.65,13697101,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
964.0,2026-09-01,672.0,672.0,640.0,644.1,56027,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
963.0,2026-09-01,88.03,89.0,86.0,86.57,4721,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
949.0,2026-09-01,162.45,174.99,162.0,169.0,2830998,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
950.0,2026-09-01,361.0,364.55,358.1,363.1,1725511,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
951.0,2026-09-01,1987.0,2003.0,1980.0,1994.8,922778,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
953.0,2026-09-01,604.15,608.95,593.05,597.0,5675069,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
952.0,2026-09-01,187.0,190.55,181.2,182.11,127373,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
954.0,2026-09-01,1215.8,1264.7,1203.8,1248.2,54711,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
955.0,2026-09-01,154.55,166.0,151.56,159.54,2885,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1743.0,2026-09-01,33450.0,33450.0,32400.0,32640.0,100880,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
957.0,2026-09-01,331.75,338.0,331.75,337.65,13707,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
959.0,2026-09-01,311.65,319.95,311.65,316.75,70734,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
960.0,2026-09-01,6.45,6.59,6.31,6.34,266885,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
961.0,2026-09-01,20.9,21.11,20.78,20.92,640790,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
962.0,2026-09-01,61.4,64.27,61.4,64.27,23878,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
965.0,2026-09-01,1160.0,1188.9,1151.9,1182.8,112117,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
966.0,2026-09-01,483.35,485.9,469.05,473.5,800865,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
968.0,2026-09-01,2029.6,2029.6,1981.0,1993.4,3548,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
967.0,2026-09-01,35710.0,36320.0,35420.0,35580.0,3376,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
969.0,2026-09-01,56.9,58.3,55.11,55.37,5863251,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
921.0,2026-09-01,1.47,1.53,1.47,1.5,99232,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
970.0,2026-09-01,35.49,35.49,34.2,34.93,35587,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
972.0,2026-09-01,301.6,306.1,296.85,299.8,84595,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
978.0,2026-09-01,180.0,183.89,177.3,178.58,1726314,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
976.0,2026-09-01,26.46,27.5,26.11,26.88,157208,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
977.0,2026-09-01,182.0,182.95,179.03,180.33,198378,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
979.0,2026-09-01,263.2,263.2,253.5,258.95,116595,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
975.0,2026-09-01,75.0,78.75,71.25,78.75,10216470,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
980.0,2026-09-01,17.0,17.15,16.8,16.96,3093,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
981.0,2026-09-01,2227.0,2260.0,2156.2,2179.8,604868,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1004.0,2026-09-01,535.1,552.9,532.05,548.35,124180,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1086.0,2026-09-01,640.0,669.3,605.0,646.15,854,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
983.0,2026-09-01,40.41,49.22,39.51,49.22,31810,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
984.0,2026-09-01,752.45,752.45,730.0,733.45,9026,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
986.0,2026-09-01,1442.9,1446.7,1422.8,1438.0,10627608,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
987.0,2026-09-01,1565.0,1573.4,1542.3,1566.9,446492,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
988.0,2026-09-01,507.0,507.0,495.0,495.45,2199838,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
985.0,2026-09-01,3069.9,3071.9,3008.0,3038.1,835278,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
990.0,2026-09-01,4928.2,5023.0,4922.5,5011.9,31390,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
991.0,2026-09-01,91.3,94.15,89.25,92.06,11861429,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
993.0,2026-09-01,795.25,809.0,777.6,783.6,305312,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
994.0,2026-09-01,85.2,85.2,84.1,84.9,11579195,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
996.0,2026-09-01,910.5,929.2,880.35,899.4,8956,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
997.0,2026-09-01,1331.4,1338.9,1291.2,1301.4,59069,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
998.0,2026-09-01,89.94,90.19,86.25,87.26,22192116,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
999.0,2026-09-01,210.05,213.02,207.0,207.91,22386,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1000.0,2026-09-01,416.5,428.0,416.0,421.05,51592,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1006.0,2026-09-01,337.2,342.8,334.5,340.15,869199,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1005.0,2026-09-01,645.05,651.0,628.0,639.15,1501350,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1008.0,2026-09-01,215.48,216.93,206.1,207.53,215560,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1010.0,2026-09-01,35.2,35.55,34.52,35.0,28135,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1093.0,2026-09-01,9.06,9.47,9.06,9.32,1370966,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1011.0,2026-09-01,2.3,2.3,2.19,2.23,37187,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1012.0,2026-09-01,56.38,56.94,54.65,55.0,802066,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1015.0,2026-09-01,4.46,4.46,4.46,4.46,7736,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1017.0,2026-09-01,32.49,33.14,32.1,32.81,9648,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1014.0,2026-09-01,1050.0,1135.0,1050.0,1131.4,7544,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1046.0,2026-09-01,368.45,389.5,361.9,368.15,1383073,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1047.0,2026-09-01,30.01,30.96,30.0,30.82,15764,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1018.0,2026-09-01,31.75,31.75,31.12,31.27,22505,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
280.0,2026-09-01,218.1,228.0,218.1,224.51,11276,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1019.0,2026-09-01,610.05,614.45,597.1,605.4,949276,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1022.0,2026-09-01,1149.8,1173.7,1097.5,1111.7,880527,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1031.0,2026-09-01,1050.6,1092.2,1045.1,1072.1,16317,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1073.0,2026-09-01,137.25,138.4,136.5,138.24,52476,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1027.0,2026-09-01,650.0,653.0,626.0,628.9,101042,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1089.0,2026-09-01,640.2,677.6,637.15,644.75,231214,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
982.0,2026-09-01,26.25,26.39,25.25,25.44,5991756,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1023.0,2026-09-01,1757.0,1774.0,1757.0,1764.4,33507,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1024.0,2026-09-01,889.0,890.5,874.05,881.75,1602957,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1025.0,2026-09-01,210.0,212.9,208.0,211.47,2289,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
995.0,2026-09-01,120.5,120.5,118.8,119.2,2633916,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1026.0,2026-09-01,380.65,381.7,370.1,372.15,28221,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1013.0,2026-09-01,1322.3,1333.7,1296.0,1301.1,110596,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1069.0,2026-09-01,136.34,137.9,135.15,136.53,9536764,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1068.0,2026-09-01,32.5,32.51,32.06,32.27,1775290,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1077.0,2026-09-01,481.45,484.35,480.15,481.35,398860,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1079.0,2026-09-01,83.34,83.75,82.16,82.5,7766605,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1078.0,2026-09-01,115.68,115.85,114.15,114.2,3727060,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1095.0,2026-09-01,36.5,36.5,34.2,34.49,1210,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1029.0,2026-09-01,1140.7,1188.0,1140.7,1172.4,104762,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1030.0,2026-09-01,189.4,192.39,185.11,190.05,215999,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1032.0,2026-09-01,121.7,122.45,119.51,120.47,25936,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1033.0,2026-09-01,508.5,538.4,499.05,516.05,621600,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
989.0,2026-09-01,470.95,471.2,428.2,433.45,1222333,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1035.0,2026-09-01,136.05,138.9,134.0,134.83,76570,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1038.0,2026-09-01,65.71,72.0,65.71,68.01,2138883,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1040.0,2026-09-01,3711.3,3813.6,3690.9,3702.2,18934,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1041.0,2026-09-01,41.69,41.69,41.69,41.69,741668,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1042.0,2026-09-01,82.72,84.27,78.43,79.09,2288,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1037.0,2026-09-01,875.45,878.35,846.9,858.85,687363,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1571.0,2026-09-01,328.0,333.95,325.0,328.05,2111,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1034.0,2026-09-01,243.34,245.85,239.0,243.84,65892,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
